RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2019,RICAVI 2022,SETTORE,REGIONE,PRESENZE,SITO WEB
250,Tecnoplast S.r.l.,41.989,24254,69429,Arredamento,Marche,,https://www.tecnoplastinfissi.com
251,B1gas S.p.A.,41.818,20334,57997,Energia e servizi pubblici,Lazio,,https://www.b1gas.it
252,SVS S.r.l.,41.612,8190,23260,Costruzione e ingegneria,Lombardia,,https://www.svs-srl.com
253,Putetto S.r.l.,41.384,2025,5723,Costruzione e ingegneria,Piemonte,,http://www.putetto.it
254,TMC Italia S.p.A.,41.286,4763,13433,Costruzione e ingegneria,Lombardia,,https://tmc-employeneurship.com
255,Laelle Trasporti S.r.l.,41.269,1132,3191,Logistica e trasporto,Lombardia,,https://laelletrasporti.it
256,Nemo Consulting S.r.l.,41.225,677,1907,Consulenza manageriale,Lombardia,,https://www.nemoconsulting.it
257,Cobral S.r.l.,41.225,23727,66831,Produzione industriale,Lombardia,,https://www.cobral.eu
258,Deolab S.r.l. (Horomia),41.136,1243,3494,Vendita al dettaglio,Lombardia,,https://www.horomia.it
259,Geatop S.r.l.,41.03,1177,3303,"Servizi professionali, scientifici e tecnici",Piemonte,,https://geatop.it
260,Logistic Service S.r.l.,40.965,752,2105,Logistica e trasporto,Lombardia,,https://www.logisticserviceitaly.it
261,Munari Group S.r.l.,40.886,3200,8948,Energia e servizi pubblici,Veneto,,https://www.munarigroup.it
262,Fonderie Pandolfo S.p.A.,40.842,96026,268276,Produzione industriale,Veneto,,https://www.fonderiepandolfo.com
263,Effezeta System S.r.l.,40.841,4587,12815,Arredamento,Lazio,,https://www.effezetasystem.com
264,Studio Eko' S.r.l.,40.742,2436,6790,Costruzione e ingegneria,Molise,,https://www.studioeko.biz
265,Electroelsa S.r.l.,40.702,9341,26020,Macchinari e attrezzature,Toscana,,https://www.electroelsa.com
266,Yocabè S.r.l.,40.643,1970,5479,E-commerce,Puglia,,https://www.yocabe.com
267,Ottopuntozero S.r.l.,40.56,1580,4388,Arredamento,Abruzzo,,https://www.ottopuntozero.it
268,Babylon Cloud S.p.A.,40.556,1020,2833,IT e software,Lazio,,https://www.babyloncloud.com
269,C.G.M. Gruppi Elettrogeni S.r.l.,40.382,20035,55427,Macchinari e attrezzature,Veneto,,https://www.cgmitalia.it
270,Time S.r.l.,40.25,1795,4952,Produzione industriale,Toscana,,https://www.timesrl.it
271,PHSE S.r.l.,40.204,26585,73268,Logistica e trasporto,Lombardia,,https://phse.com
272,TrenDevice S.p.A.,40.125,7208,19833,E-commerce,Lombardia,,https://www.trendevice.com
273,Company Imball S.r.l.,39.993,1738,4768,Commercio all'ingrosso,Veneto,,https://www.companyimball.com
274,Tieffe Group S.r.l.,39.814,4364,11926,Logistica e trasporto,Toscana,,https://www.tieffe-group.it
275,Gallas Group S.r.l.,39.811,3086,8433,Servizi per l'impiego,Friuli-Venezia Giulia,,https://www.gallasgroup.it
276,Selectra Italia S.p.A.,39.443,2360,6398,Energia e servizi pubblici,Lazio,,https://selectra.net
277,Aleas Cosmetics S.r.l. (La Femme),39.317,601,1625,E-commerce,Marche,,https://www.aleascosmetics.com
278,Appkeep S.r.l.,39.231,1048,2829,"Servizi professionali, scientifici e tecnici",Lombardia,,https://appkeep.it
279,Comal S.p.A.,39.212,22649,61105,Energia e servizi pubblici,Lazio,,https://www.comalgroup.com
280,Cast Group S.r.l.,39.163,3800,10242,Macchinari e attrezzature,Veneto,,https://www.cast-group.it
281,IMEC Service S.r.l.,39.103,3323,8945,Media e telecomunicazioni,Umbria,,http://www.imecservice.it
282,F.M. Trasporti S.r.l. (FMT),39.086,8444,22719,Logistica e trasporto,Lazio,,https://fmtrasporti.com
283,Renantis S.p.A. (precedentemente Falck Renewables),39.041,347494,934067,Energia e servizi pubblici,Lombardia,,https://renantis.com
284,Nicolis Project S.r.l.,38.893,15268,40910,IT e software,Veneto,,https://www.nicolisproject.com
285,Podium Engineering S.r.l. (Podium Advanced Technologies),38.837,9321,24943,Automotive,Valle d'Aosta,,https://www.podium-tech.com
286,Ruffato Mario S.r.l.,38.795,9102,24335,Costruzione e ingegneria,Veneto,,https://www.ruffatomario.it
287,Smart People S.r.l.,38.661,3671,9787,Energia e servizi pubblici,Puglia,,https://www.smartpeoplesrl.it
288,Active Technologies S.r.l.,38.577,1195,3180,Produzione industriale,Emilia-Romagna,,https://www.activetechnologies.it
289,DyFlowing S.r.l.,38.31,1646,4355,IT e software,Lombardia,,https://www.dyflowing.com
290,I-Vet S.r.l.,38.266,1647,4355,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lombardia,,https://i-vet.it
291,I.T.E. S.r.l.,38.211,6773,17881,Energia e servizi pubblici,Lazio,,https://www.ite-srl.it
292,Claranet S.r.l. (Claranet IT),38.042,2737,7201,IT e software,Lombardia,,https://www.claranet.it
293,Burgez S.r.l.,37.933,4553,11948,Cibo e bevande,Lombardia,,https://burgez.com
294,Tikato S.r.l. (Discoup.com),37.933,1493,3919,Pubblicità e marketing,Veneto,,https://corporate.discoup.com
295,Leomed S.r.l.,37.673,712,1857,Commercio all'ingrosso,Liguria,,http://www.leomed.it
296,ODB S.r.l. (ODB Magneti),37.628,962,2507,Produzione industriale,Lombardia,,https://www.odbmagneti.com
297,Spotview S.r.l.,37.523,1299,3379,Pubblicità e marketing,Emilia-Romagna,,https://www.spotview.it
298,Lionard S.p.A. (Lionard Luxury Real Estate),37.511,10312,26814,Beni immobili,Toscana,,https://www.lionard.com
299,Ipses S.r.l.,37.508,1001,2603,Macchinari e attrezzature,Lombardia,,https://www.ipses.com
300,Centro Sistemi Innovativi S.r.l. (Buffa Store),37.081,3686,9495,Commercio all'ingrosso,Sicilia,,https://www.buffastore.it
301,Elettro A.M. S.a.s. Ardian Mezini & Co,37.035,1364,3509,Produzione industriale,Trentino-Alto Adige,,http://www.elettroam.it
302,Reverse S.p.A.,36.842,3694,9465,Servizi per l'impiego,Lombardia,,https://reverse.hr
303,We Exhibit S.r.l.,36.723,2660,6797,"Servizi professionali, scientifici e tecnici",Veneto,,https://www.weexhibit.biz
304,SMA Road Safety S.r.l.,36.464,4431,11260,Costruzione e ingegneria,Campania,,https://www.smaroadsafety.com
305,MoreToTrade S.r.l.,36.351,641,1625,Cibo e bevande,Toscana,,https://olico.it
306,Phronema S.r.l.,36.315,1400,3546,"Prodotti farmaceutici, biotecnologie e scienze della vita",Puglia,,http://www.phronema.it
307,Gea Service S.r.l.,36.302,4160,10535,Smaltimento rifiuti & riciclo,Lombardia,,https://www.geaservicesrl.it
308,Tenute Piccini S.p.A.,36.244,54166,136988,Cibo e bevande,Toscana,,https://www.piccini1882.it
309,Cherry Bank S.p.A.,36.049,24298,61187,"Fintech, servizi finanziari e assicurazioni",Veneto,,https://www.cherrybank.it
310,Sistec Impianti S.r.l.,35.99,835,2099,Energia e servizi pubblici,Molise,,n/a
311,Farmacia S.Caterina S.r.l.,35.969,41684,104782,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,,https://www.docpeter.it
312,Wellynx S.r.l.,35.894,1514,3799,Energia e servizi pubblici,Abruzzo,,https://www.wellynx.com
313,Alba S.r.l.,35.885,2578,6469,Energia e servizi pubblici,Veneto,,https://www.albaimpianti.it
314,Italtekno S.r.l.,35.842,938,2351,Energia e servizi pubblici,Sicilia,,https://www.italtekno.com
315,La Rosa dei Venti - Società cooperativa di servizi,35.802,3812,9548,Logistica e trasporto,Lazio,,https://www.gruppolameridiana.com
316,VoipVoice S.r.l.,35.744,4125,10318,Media e telecomunicazioni,Toscana,,https://www.voipvoice.it
317,Saico S.r.l.,35.743,4785,11968,Costruzione e ingegneria,Lazio,,https://www.saicosrl.com
318,NexumStp S.p.A.,35.534,19822,49351,Consulenza manageriale,Lazio,,https://nexumstp.it
319,RGM Commerciale S.r.l.,35.513,2764,6879,Macchinari e attrezzature,Emilia-Romagna,,https://www.rgmcommerciale.it
320,Pilastro S.r.l.,35.34,3163,7840,Logistica e trasporto,Lazio,,https://www.pilastrosrl.it
321,Generalcostruzioni S.r.l.,35.183,1614,3987,Costruzione e ingegneria,Toscana,,n/a
322,Freedom in Sales S.r.l.,35.132,5349,13198,Logistica e trasporto,Lombardia,,http://www.freedominsales-fis.it
323,Laca Trade S.r.l.,35.072,18557,45731,Commercio all'ingrosso,Lombardia,,http://www.lacatrade.com
324,Gruppo Santamaria S.p.A.,35.049,1373,3383,"Fintech, servizi finanziari e assicurazioni",Lombardia,,https://www.grupposantamaria.it
325,Openapi S.p.A.,34.944,1645,4043,IT e software,Lazio,,https://openapi.it
326,Maxfel S.r.l.,34.936,1735,4262,Arredamento,Veneto,,https://maxfelsrl.it
327,Marlegno S.r.l.,34.867,13703,33615,Costruzione e ingegneria,Lombardia,,https://www.marlegno.it
328,Xceed S.r.l.,34.735,1205,2948,Tempo libero e divertimento,Lombardia,,https://xceed.me
329,Tservice S.p.A.,34.714,24068,58841,Logistica e trasporto,Lombardia,,https://tservicespa.com/
330,Systab S.r.l.,34.635,1250,3050,Costruzione e ingegneria,Emilia-Romagna,,https://www.systab.it
331,Gruppo Legno S.r.l.,34.588,2286,5572,Produzione industriale,Abruzzo,,https://www.gruppolegno.it
332,CMC S.r.l. (CMC The Specialift),34.436,24059,58455,Macchinari e attrezzature,Puglia,,https://www.cmclift.com
333,Chemical Newtech S.p.A.,34.391,6432,15612,Macchinari e attrezzature,Lombardia,,https://www.chemicalnewtech.com
334,Bylogix S.r.l.,34.366,1648,3998,Automotive,Lazio,,https://www.bylogix.it
335,Tenda Sistem S.r.l.,34.363,6235,15123,Costruzione e ingegneria,Puglia,,https://www.tendasistem.it
336,Gwp S.r.l. (Creativa GWP),34.335,730,1770,Pubblicità e marketing,Lombardia,,https://www.gwpcreativa.com
337,WR57 S.r.l.,34.333,9839,23850,Macchinari e attrezzature,Emilia-Romagna,,https://wr57.it
338,Fairmat S.r.l.,34.182,3056,7383,IT e software,Veneto,,https://www.fairmat.com
339,TECMA Solutions S.p.A.,33.958,4280,10288,IT e software,Lombardia,,https://www.tecmasolutions.com
340,Cianciosi Trasporti e Servizi S.r.l.,33.862,2113,5067,Logistica e trasporto,Abruzzo,,https://www.cianciosigroup.com
341,Blu Appalti S.r.l.,33.756,2157,5161,Costruzione e ingegneria,Abruzzo,,https://www.bluappalti.it
342,Nobento S.p.A.,33.572,17916,42697,Arredamento,Sardegna,,https://www.nobento.it
343,PRSE S.r.l. SB,33.451,1812,4307,Macchinari e attrezzature,Lombardia,,https://www.prse-srl.com
344,GIA.CRI. S.r.l.,33.418,4867,11559,Vendita al dettaglio,Sardegna,,n/a
345,Kredias S.p.A.,33.401,888,2109,"Fintech, servizi finanziari e assicurazioni",Puglia,,https://www.kredias.it
346,Koki S.r.l. (Kopy Print+Gadget),33.244,989,2339,Pubblicità e marketing,Friuli-Venezia Giulia,,https://www.kokigroup.it
347,Beper S.r.l.,33.244,6649,15729,Vendita al dettaglio,Veneto,,https://www.beper.com
348,Biogem S.c.a.r.l.,33.213,1261,2981,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,,https://www.biogem.it
349,Asterisco S.r.l.,33.163,784,1852,Pubblicità e marketing,Piemonte,,https://www.asteriscocreativeagency.com
350,Namirial S.p.A.,33.047,28836,67913,IT e software,Marche,,https://www.namirial.com
351,Man Buildings S.r.l.,32.915,6520,15310,Costruzione e ingegneria,Emilia-Romagna,,https://manbuildings.com
352,Sia-Mpl S.r.l.,32.864,4619,10833,Produzione industriale,Emilia-Romagna,,https://www.siampl.it
353,FiloBlu S.p.A.,32.642,39190,91458,Consulenza manageriale,Veneto,,https://filoblu.com/it
354,Joker Imballaggi S.r.l.,32.64,1855,4330,Produzione industriale,Puglia,,https://jokerimballaggi.it
355,Mack & Schühle Italia S.p.A.,32.592,44293,103250,Cibo e bevande,Puglia,,https://mus.it
356,C.E.V. Consorzio Edili Veneti Soc. Coop.,32.547,7225,16825,Costruzione e ingegneria,Veneto,,https://www.consorziocev.com
357,Wikicasa S.r.l.,32.499,1213,2822,IT e software,Lombardia,,https://www.wikicasa.it/
358,Sbamm S.r.l. (Babylino Sensitive),32.484,1620,3766,E-commerce,Abruzzo,,https://www.babylinoshop.com
359,HF S.r.l. (Accaeffe Building Solutions),32.465,1368,3179,Costruzione e ingegneria,Lombardia,,https://accaeffe.it
360,Stern Energy S.p.A.,32.421,8955,20793,Energia e servizi pubblici,Emilia-Romagna,,https://www.stern-energy.com
361,Beond S.r.l.,32.376,882,2045,Automotive,Piemonte,,https://www.beond.net
362,Maestri S.p.A. (Maestri della Grandine),32.337,20099,46581,Automotive,Piemonte,,https://www.maestridellagrandine.com
363,Tecnos S.r.l.,32.239,7563,17489,Produzione industriale,Lombardia,,https://www.tecnoslamiere.it
364,ccelera S.r.l.,32.133,6032,13916,IT e software,Veneto,,https://www.ccelera.com
365,Deltha Pharma S.r.l.,31.539,887,2020,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lazio,,https://delthapharma.com
366,HTR Bonifiche S.r.l.,31.333,18124,41055,Smaltimento rifiuti & riciclo,Lazio,,https://gruppohtr.com
367,Ristoservice S.r.l.,31.229,7483,16910,Cibo e bevande,Lombardia,,https://www.risto-service.it
368,Union Energy Group S.r.l. (UEG S.r.l.),31.224,76108,171974,Energia e servizi pubblici,Lombardia,,https://www.uniongaseluce.it
369,Mated S.r.l.,31.205,1162,2624,"Servizi professionali, scientifici e tecnici",Trentino-Alto Adige,,https://www.mated.it
370,Keytech S.r.l.,31.057,3084,6942,IT e software,Lazio,,https://www.keytech.srl
371,Amil Care Italia S.r.l.,31.016,880,1978,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lombardia,,https://www.amil-care.com
372,Windor S.r.l.,31.002,3890,8746,Arredamento,Puglia,,https://www.windor.it
373,Future Age S.r.l.,30.98,1488,3345,Consulenza manageriale,Lombardia,,https://www.future-age.eu
374,Dal Prete Engineering S.r.l.,30.961,1362,3060,Produzione industriale,Veneto,,https://www.dalprete.com
375,Whatwapp Entertainment S.r.l. (Whatwapp),30.647,3606,8041,IT e software,Lombardia,,https://whatwapp.com
376,JPS S.r.l.,30.607,1266,2820,Consulenza manageriale,Toscana,,https://www.jpsconsulting.it
377,Pezzilli & Company S.r.l.,30.585,1716,3821,Consulenza manageriale,Lazio,,https://pezzilli.com
378,Nutis S.r.l. (Caffè Barbaro),30.531,5057,11247,Cibo e bevande,Campania,,https://caffebarbaro.it
379,Deghi S.p.A.,30.49,40593,90196,E-commerce,Puglia,,https://www.deghi.it
380,Ames Centro Polidiagnostico Strumentale S.r.l.,30.466,18638,41390,Servizi sanitari e sociali,Lombardia,,http://www.centroames.it
381,Time Vision S.c.a.r.l.,30.44,3049,6768,Formazione,Campania,,https://www.timevision.it
382,Verisure Italy S.r.l.,30.418,80074,177625,"Servizi professionali, scientifici e tecnici",Lazio,,https://www.verisure.it
383,Mercurio S.r.l.,30.308,6816,15082,Costruzione e ingegneria,Lombardia,,https://www.mercurio-group.com
384,Quantyca S.p.A.,30.193,3658,8071,IT e software,Lombardia,,https://www.quantyca.it
385,Sergio Bassan S.r.l.,30.176,46500,102576,"Agricoltura, silvicoltura e pesca",Veneto,,https://www.bassan.com
386,Social & Impact S.r.l. SB,30.1,1100,2422,Pubblicità e marketing,Lazio,,https://www.lucalamesa.com
387,Increso S.r.l.,30.023,1958,4304,Consulenza manageriale,Lazio,,https://increso.it
388,Tecnicar S.r.l.,30.008,1332,2927,Automotive,Lombardia,,https://www.tecnicaritalia.it
389,Gea - Società cooperativa Di Servizi,29.974,799,1754,Servizi per l'impiego,Lazio,,https://www.gruppolameridiana.com
390,Seriana Edilizia S.r.l.,29.736,5829,12729,Costruzione e ingegneria,Lombardia,,https://www.serianaedilizia.it
391,Yolo Group S.p.A.,29.507,1752,3805,"Fintech, servizi finanziari e assicurazioni",Lombardia,,https://yolo-insurance.com
392,Mylav S.r.l.,29.393,5533,11986,Servizi sanitari e sociali,Puglia,,https://www.mylav.net
393,Panificio Battacone S.r.l.,29.332,2403,5199,Cibo e bevande,Sardegna,,https://www.panificiobattacone.it
394,MM Operations S.r.l.,29.249,23864,51526,Logistica e trasporto,Emilia-Romagna,,https://mmoperations.it
395,Rebecca S.r.l. (Mobili Rebecca),29.032,3852,8274,E-commerce,Marche,,https://www.mobilirebecca.it
396,Instilla S.r.l.,29.002,2156,4627,Pubblicità e marketing,Lombardia,,https://www.instilla.it
397,Mastech S.r.l.,28.927,1871,4009,"Servizi professionali, scientifici e tecnici",Piemonte,,https://www.mastechsrl.it
398,Co.Fo.Me.Gra. S.r.l.,28.742,2467,5264,Macchinari e attrezzature,Lombardia,,https://cofomegra.it
399,Mazzoni Etech S.r.l.,28.737,1812,3866,Produzione industriale,Lombardia,,https://www.m-etech.eu
400,Le Delizie del Sud S.r.l.,28.661,34623,73740,Cibo e bevande,Campania,,https://ledeliziedelsud.it
401,Fornace S.Anselmo S.r.l.,28.592,16744,35605,Produzione industriale,Veneto,,https://santanselmo.it
402,Polistamp Infissi S.r.l.,28.54,20096,42681,Arredamento,Toscana,,https://www.polistampinfissi.it
403,Perelli Consulting S.r.l.,28.494,1407,2984,Consulenza manageriale,Lombardia,,https://perelliconsulting.com
404,Redbox S.r.l.,28.385,13141,27808,Produzione industriale,Lazio,,https://redbox.it
405,Errevi Automation S.r.l.,28.29,8970,18940,Logistica e trasporto,Emilia-Romagna,,https://www.erreviautomation.com
406,Gummy Industries S.r.l.,28.274,1491,3147,Pubblicità e marketing,Lombardia,,https://gummyindustries.com
407,Finauto S.p.A.,28.242,9193,19389,Automotive,Toscana,,https://www.finautoprato.it
408,Visualitics S.r.l.,28.213,1778,3746,IT e software,Piemonte,,https://www.visualitics.it
409,Westrafo S.r.l.,28.152,21083,44372,Energia e servizi pubblici,Veneto,,https://www.westrafo.com
410,A.B. Pharm S.r.l.,28.147,3086,6493,"Prodotti farmaceutici, biotecnologie e scienze della vita",Sicilia,,https://abpharm.net
411,Lovemark S.p.A.,28.002,1151,2414,Pubblicità e marketing,Emilia-Romagna,,https://lovemark.it
412,Eudata S.r.l. SB,27.948,3824,8010,IT e software,Lombardia,,https://eudata.com
413,Power Marine Shipyard S.r.l.,27.948,8020,16799,Costruzione e ingegneria,Toscana,,http://www.powermarine.it
414,Team Web S.r.l. (Bestdigit.it),27.914,5171,10822,E-commerce,Lazio,,https://www.bestdigit.it
415,Archita Engineering S.r.l.,27.894,2299,4809,Consulenza manageriale,Emilia-Romagna,,https://www.architaengineering.it
416,IQM selezione S.r.l.,27.832,1861,3888,Servizi per l'impiego,Lombardia,,https://www.iqmselezione.it
417,MFC S.r.l.,27.786,21256,44354,Cibo e bevande,Campania,,https://www.mfccarni.com
418,Techind S.r.l.,27.763,12364,25785,Macchinari e attrezzature,Lombardia,,https://techindsrl.it
419,Nord Est Elevatori S.r.l.,27.638,3704,7702,Macchinari e attrezzature,Veneto,,https://www.nordestelevatori.com
420,Fae Group S.p.A.,27.61,71020,147581,Macchinari e attrezzature,Trentino-Alto Adige,,https://www.fae-group.com
421,Bio Clima Service S.r.l.,27.599,1329,2761,"Servizi professionali, scientifici e tecnici",Lombardia,,https://bioclimaservice.it
422,GSR Technology Italy S.r.l.,27.519,9488,19674,Produzione industriale,Lombardia,,https://www.gsr-technology.it
423,Realty Advisory S.p.A. (Coldwell Banker Commercial Italy),27.417,2501,5173,Beni immobili,Lombardia,,https://cbcommercial.it
424,Megaride S.r.l.,27.295,911,1878,Automotive,Campania,,https://www.megaride.eu
425,Eelectron S.p.A.,27.281,6090,12557,IT e software,Lombardia,,https://www.eelectron.com
426,Gruppo Tera S.r.l. (Esplodia),27.233,12972,26719,E-commerce,Campania,,https://www.esplodia.com
427,MGvision S.r.l.,27.191,2077,4275,Pubblicità e marketing,Lazio,,https://www.mgvision.com
428,Viaggia Quasi Gratis S.r.l.,27.113,2222,4564,Ospitalità e viaggi,Campania,,http://viaggiaquasigratis.com
429,Mia S.r.l. (Mia-Platform),27.089,4956,10173,IT e software,Lombardia,,https://mia-platform.eu
430,Secur Impianti S.r.l.,26.879,1116,2279,"Servizi professionali, scientifici e tecnici",Lazio,,https://www.securimpianti.it
431,System Car S.r.l.,26.824,1604,3273,Automotive,Lombardia,,n/a
432,C&P S.r.l.,26.748,7891,16069,"Servizi professionali, scientifici e tecnici",Piemonte,,https://www.candpgroup.it
433,Blue Ocean Finance S.p.A.,26.74,1285,2616,Consulenza manageriale,Lazio,,https://www.blueoceanfinance.it
434,Altitudo S.r.l.,26.734,5626,11451,IT e software,Veneto,,https://www.altitudo.com
435,Activa S.r.l.,26.702,2402,4886,Prodotti chimici,Calabria,,https://www.activasrl.com
436,Meuli Infissi S.r.l.,26.642,1429,2903,Arredamento,Puglia,,https://meulinfissi.com
437,Qascom S.r.l.,26.531,2496,5055,Aerospaziale e difesa,Veneto,,https://www.qascom.it
438,Univiti S.r.l.,26.5,2577,5218,Commercio all'ingrosso,Veneto,,https://www.univiti.it
439,Impresa Duci S.r.l.,26.464,8326,16840,Costruzione e ingegneria,Lombardia,,http://www.impresaduci.it
440,Almac S.p.A. (AlmaCrawler),26.46,13437,27173,Macchinari e attrezzature,Emilia-Romagna,,https://www.almac-italia.com
441,IWE S.r.l. (IWE Industrial Water Evaporators),26.422,5579,11273,Macchinari e attrezzature,Lombardia,,https://www.iwe-evaporators.com
442,Etracom S.r.l. (Materassiedoghe),26.404,9046,18271,E-commerce,Lombardia,,https://www.materassiedoghe.eu
443,RTT S.r.l.,26.256,3561,7168,IT e software,Lombardia,,https://www.rtt.it
444,Relizont S.p.A.,26.235,24718,49723,Servizi per l'impiego,Lombardia,,https://www.relizont.it
445,Caldara Plast S.r.l.,25.969,13888,27761,Smaltimento rifiuti & riciclo,Lombardia,,https://www.caldara.it
446,Falcor S.r.l.,25.966,2687,5370,Produzione industriale,Lombardia,,https://www.falcorpresse.it
447,We-Unit Group S.p.A.,25.938,10976,21925,"Fintech, servizi finanziari e assicurazioni",Liguria,,https://www.weunit.it
448,Green Media Lab S.r.l. SB,25.882,1644,3279,Pubblicità e marketing,Lombardia,,https://greenmedialab.com
449,Proteko S.p.A.,25.854,5266,10498,"Servizi professionali, scientifici e tecnici",Veneto,,https://www.proteko.it
450,Dils S.p.A.,25.841,28329,56454,Beni immobili,Lombardia,,https://dils.com
451,Technonicol Italia S.r.l. (Italiana Membrane),25.816,23700,47201,Prodotti chimici,Friuli-Venezia Giulia,,https://www.technonicol.it
452,Tera Automation S.r.l.,25.699,3275,6504,Produzione industriale,Toscana,,https://www.tera-automation.com
453,Euroflex S.p.A.,25.473,40311,79629,Produzione industriale,Campania,,https://www.euroflexspa.it
454,E.S.A. engineering S.r.l.,25.446,13865,27371,Costruzione e ingegneria,Toscana,,https://esa-engineering.it
455,Cereria Terenzi Evelino S.r.l.,25.212,17399,34155,Produzione industriale,Emilia-Romagna,,https://cereriaterenzi.com
456,2A Engineering S.r.l.,25.1,2656,5200,"Servizi professionali, scientifici e tecnici",Lombardia,,https://www.2a-group.it
457,Work Secure S.r.l.,24.861,1785,3476,E-commerce,Umbria,,https://www.worksecure.it
458,Oleificio Zucchi S.p.A. (Zucchi),24.853,194525,378589,Cibo e bevande,Lombardia,,https://www.oleificiozucchi.it
459,Centro Vendite Esagono S.r.l.,24.847,3969,7724,Arredamento,Campania,,https://esagonoceramiche.com
460,Impre.DO S.p.A. SB,24.8,23139,44977,Costruzione e ingegneria,Lazio,,https://www.impredo.it
461,Scart Imballaggi S.r.l.,24.798,13289,25830,Produzione industriale,Toscana,,https://grupposcart.com
462,Join Business Management Consulting S.r.l.,24.731,6156,11947,Consulenza manageriale,Toscana,,https://www.joinbusinessmc.com
463,Gest Project General Contractor S.r.l.,24.699,2730,5293,Costruzione e ingegneria,Piemonte,,https://gestproject.com
464,Techbau S.p.A.,24.634,155227,300522,Costruzione e ingegneria,Lombardia,,https://www.techbau.it
465,Webranking S.r.l.,24.59,21296,41185,Pubblicità e marketing,Emilia-Romagna,,https://webranking.it
466,Enenso S.r.l.,24.574,3260,6302,Energia e servizi pubblici,Lombardia,,https://www.enenso.it
467,Magnetic Media Network S.p.A. (MMN),24.532,33770,65217,IT e software,Lombardia,,https://www.mmn.it
468,Consorzio Stabile Agoraa S.c.a.r.l.,24.526,11950,23076,Costruzione e ingegneria,Sicilia,,https://www.agoraa.it
469,LMM Logistics S.p.A.,24.526,11497,22200,Logistica e trasporto,Piemonte,,https://lmmlogistics.com
470,Tecnomacchine S.r.l.,24.479,4850,9355,Macchinari e attrezzature,Toscana,,https://www.venditaescavatori.it
471,La Risorsa Umana.it S.r.l.,24.458,5362,10337,Servizi per l'impiego,Emilia-Romagna,,https://www.larisorsaumana.it
472,Hd Casa S.r.l.,24.41,1174,2260,E-commerce,Campania,,https://hdcasa.it
473,Color Max S.r.l.,24.305,7744,14874,Commercio all'ingrosso,Abruzzo,,https://www.colormax.it
474,Esosphera S.r.l. (Gaia by Esosphera),24.28,2132,4093,IT e software,Veneto,,https://www.esosphera.com
475,Galvanica Formelli S.r.l.,24.226,12147,23286,Produzione industriale,Toscana,,https://www.galvanicaformelli.net
476,Volo.com S.r.l.,24.225,2588,4962,IT e software,Lombardia,,https://www.volocom.it
477,Smile Ambiente S.r.l.,24.2,2895,5546,Smaltimento rifiuti & riciclo,Toscana,,http://www.smileambiente.it
478,Alpenite S.r.l.,24.149,14305,27373,IT e software,Veneto,,https://www.alpenite.com
479,Theras Biocare S.r.l.,24.14,19119,36575,"Prodotti farmaceutici, biotecnologie e scienze della vita",Emilia-Romagna,,https://www.theras-group.com
480,Cura Farma S.r.l.,24.06,2662,5082,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,,https://www.curafarma.it
481,Co2save S.r.l.,24.019,1792,3419,Energia e servizi pubblici,Lombardia,,https://www.co2save.it
482,Transporent S.r.l.,23.888,3416,6495,Logistica e trasporto,Puglia,,https://www.transporentsrl.it
483,Gemco S.r.l.,23.875,2724,5177,Costruzione e ingegneria,Emilia-Romagna,,https://www.gemcoengineering.it
484,Consorzio Art.E.A. Alto Vicentino,23.83,2197,4172,Costruzione e ingegneria,Veneto,,https://www.consorzioartea.it
485,Vegan Solutions S.r.l.,23.819,4496,8534,IT e software,Veneto,,https://www.vegans.it
486,Great Place to Work Institute Italia S.r.l.,23.747,2007,3804,Consulenza manageriale,Lombardia,,https://www.greatplacetowork.it
487,All S.r.l. (ALL Communication),23.698,8299,15708,Pubblicità e marketing,Lombardia,,http://www.allcommunication.it
488,C.G.F. S.r.l. (Gruppo Cipriano),23.644,5762,10892,Smaltimento rifiuti & riciclo,Campania,,https://www.cgfsrl.eu
489,Edil San Felice S.p.A.,23.572,17903,33783,Costruzione e ingegneria,Campania,,https://www.edilsanfelice.it
490,Moveo Servizi S.p.A.,23.562,3720,7017,Produzione industriale,Lombardia,,http://moveoservizi.com
491,M&W Veronesi e Associati S.r.l. STP,23.542,1507,2842,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,,https://mwassociati.it
492,Digitalpa S.r.l.,23.475,1819,3425,IT e software,Sardegna,,https://www.digitalpa.it
493,MSA S.r.l. (We are MSA),23.452,4297,8085,"Servizi professionali, scientifici e tecnici",Lombardia,,https://wearemsa.it
494,Aesse Vita S.r.l.,23.435,1823,3429,Costruzione e ingegneria,Toscana,,https://www.lvlineevita.it
495,Casta S.r.l.,23.431,29349,55190,Produzione industriale,Puglia,,https://castasrl.it
496,Frau Pharma S.r.l.,23.263,2757,5164,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lombardia,,http://www.fraupharma.com
497,Ayes S.r.l.,23.2,8394,15696,Costruzione e ingegneria,Lombardia,,https://www.ayesconsulting.com
