RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2020,RICAVI 2023,SETTORE,REGIONE,PRESENZE,SITO WEB
244,Morpheus Advisor S.r.l. (AP Italian Luxury),46.262,4301,13458,Abbigliamento e moda,Toscana,4,https://apitalianluxury.com
245,Mirò S.r.l. (Emma),46.225,1343,4200,Cibo e bevande,Lazio,0,https://emmapizzeria.com
246,Errevi Automation S.r.l.,46.207,7709,24094,Logistica e trasporto,Emilia-Romagna,1,https://www.erreviautomation.com
247,Web al Chilo S.r.l.,46.191,2582,8068,E-commerce,Lombardia,0,https://webalchilo.it
248,Intellienergy Tech S.r.l.,45.977,1870,5817,IT e software,Toscana,0,https://intellienergy.it
249,Comer Industries S.p.A.,45.639,396207,1223938,Produzione industriale,Emilia-Romagna,0,https://www.comerindustries.com
250,MC Energy GTS S.r.l.,45.545,846,2610,Energia e servizi pubblici,Marche,0,https://mcenergy.it
251,Tecs S.r.l.,45.451,868,2672,Energia e servizi pubblici,Sicilia,1,https://www.tecsweb.it
252,Gusti d'Italia S.r.l.,45.319,2851,8750,Cibo e bevande,Piemonte,2,https://gustiditalia.com
253,Logen S.r.l.,45.316,905,2776,Energia e servizi pubblici,Lazio,0,https://logen.energy
254,Ristoservice S.r.l.,45.303,7006,21492,Cibo e bevande,Lombardia,4,https://www.risto-service.it
255,Simoneschi S.r.l.,45.083,1045,3191,Costruzione e ingegneria,Lazio,0,https://www.simoneschi.it
256,Air Innovation S.r.l.,45.005,3399,10364,Costruzione e ingegneria,Emilia-Romagna,3,https://www.air-innovation.it
257,CDF Logistica S.r.l.,44.968,12511,38116,Logistica e trasporto,Lazio,0,https://www.cdflogistica.com
258,Nord Est Elevatori S.r.l.,44.899,4211,12810,Macchinari e attrezzature,Veneto,2,https://www.nordestelevatori.com
259,IPSES S.r.l.,44.764,893,2708,Macchinari e attrezzature,Lombardia,1,https://www.ipses.com
260,Idea S.r.l. (Hydeale),44.636,2189,6623,Energia e servizi pubblici,Puglia,0,https://hydeale.it
261,Netalia S.r.l.,44.602,1735,5246,IT e software,Liguria,1,https://www.netalia.it
262,Italtekno S.r.l.,44.586,826,2496,Energia e servizi pubblici,Sicilia,1,https://www.italtekno.com
263,Dal Prete Engineering S.r.l.,44.432,1305,3931,Produzione industriale,Veneto,2,https://www.dalprete.com
264,DES Composites S.r.l.,44.301,707,2126,Automotive,Abruzzo,0,https://www.descomposites.com
265,Bit Mobility S.r.l.,44.064,2786,8330,IT e software,Veneto,1,https://bitmobility.it
266,Digital Angels S.r.l.u.,43.851,6551,19500,Pubblicità e marketing,Lazio,5,https://digitalangels.com
267,Daicar S.r.l. (CarPlanner),43.771,1074,3192,Pubblicità e marketing,Lazio,0,https://www.carplanner.com
268,The Wave Studio S.r.l.,43.429,596,1758,IT e software,Sicilia,0,https://www.thewavestudio.it
269,EsPiù S.r.l. | Società Benefit,43.372,755,2226,"Servizi professionali, scientifici e tecnici",Veneto,0,https://www.espiu.it
270,Nethive S.p.A.,43.252,3961,11643,IT e software,Veneto,1,https://www.nethive.it
271,Micla Engineering & Design S.r.l.,43.233,9579,28149,Automotive,Piemonte,0,https://www.micla.info
272,LCS S.p.A.,43.206,6065,17812,Costruzione e ingegneria,Lombardia,0,https://lcsgroup.it
273,Brio Group Soc. Coop. Consortile a r.l.,43.164,13766,40395,Logistica e trasporto,Puglia,2,https://www.consorziobrio.it
274,Adisport S.r.l. (Adisportfloor),43.138,1531,4491,Commercio all'ingrosso,Piemonte,0,https://adisportfloor.it
275,Edilizia e tecnologia S.r.l.,42.919,1122,3274,Costruzione e ingegneria,Puglia,0,https://www.ediliziaetecnologia.it
276,Centro Caravans Barassi S.r.l.,42.874,5102,14880,Vendita al dettaglio,Lombardia,1,https://www.centrocaravansbarassi.com
277,Xilia S.r.l. (Xilia Wood Experience),42.408,1232,3559,Arredamento,Veneto,2,https://xiliawood.com
278,Reschimica S.r.l.,42.345,848,2447,E-commerce,Toscana,0,https://www.reschimica.com
279,CRMpartners S.r.l.,42.161,1440,4139,IT e software,Lazio,1,https://www.crmpartners.it
280,Garage Raw S.r.l.,42.136,705,2025,Pubblicità e marketing,Emilia-Romagna,0,https://www.garageraw.com
281,Sallustio S.r.l.,41.947,7801,22312,Arredamento,Molise,0,https://www.sallustioinfissi.it
282,DVision Architecture S.r.l. (DVA),41.266,3956,11152,Costruzione e ingegneria,Lombardia,1,https://dvisionarchitecture.com
283,Nonsoloimmobili S.r.l. (Comenovo),41.197,5039,14185,E-commerce,Veneto,1,https://www.comenovo.it
284,La Mercurio S.r.l.,41.151,1437,4041,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.lamercurio.com
285,Secret Key S.r.l. (Secret Key Agency),41.128,1061,2983,Pubblicità e marketing,Lazio,2,https://www.secretkey.it
286,NED S.r.l. (NED Generators),41.056,3862,10838,Produzione industriale,Puglia,0,https://www.nedgenerators.com
287,Dulàc Farmaceutici 1982 S.r.l.,41.052,4054,11376,"Prodotti farmaceutici, biotecnologie e scienze della vita",Piemonte,1,https://www.dulacfarmaceutici.com
288,RTT S.r.l.,41.018,3652,10242,IT e software,Lombardia,1,https://www.rtt.it
289,Comal S.p.A.,40.864,20935,58516,Energia e servizi pubblici,Lazio,6,https://www.comalgroup.com
290,Impre.DO S.p.A. SB,40.666,24809,69051,Costruzione e ingegneria,Lazio,1,https://www.impredo.it
291,Sicily by Car S.p.A.,40.326,49321,136285,Automotive,Trentino-Alto Adige,0,https://sicilybycar.it
292,DEA+Ro&Co S.p.A.,40.203,6109,16837,Produzione industriale,Emilia-Romagna,0,https://www.deaworklab.it
293,Castel S.r.l. (BallereTTe),40.023,1644,4513,Abbigliamento e moda,Lazio,0,https://www.ballerette.com
294,PHSE S.r.l.,40.01,31467,86364,Logistica e trasporto,Lombardia,1,https://phse.com
295,Consorzio Stabile Agoraa S.c.a.r.l.,40.008,12253,33628,Costruzione e ingegneria,Sicilia,2,https://www.agoraa.it
296,Keytech S.r.l.,40.001,3192,8760,IT e software,Lazio,4,https://www.keytech.srl
297,Mondo Pavimenti S.r.l.,39.819,2255,6163,Commercio all'ingrosso,Lombardia,0,https://luxurystylepavimenti.it
298,Tikato S.r.l. (Discoup.com),39.794,2075,5669,Pubblicità e marketing,Veneto,3,https://corporate.discoup.com
299,Furlan Retail S.r.l.,39.718,1749,4770,Beni immobili,Veneto,0,https://www.furlanretail.it
300,Farmed S.r.l.,39.547,6154,16724,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,1,https://www.farmedinternational.com
301,Horizon Technology Group S.p.A. SB,39.478,3113,8448,Costruzione e ingegneria,Lazio,1,https://www.horizontg.com
302,S.E.M.E.S. Società Escavazioni Materiali Edili Stradali S.r.l.,39.321,4153,11230,Costruzione e ingegneria,Puglia,0,https://www.semes.it
303,Morbio Costruzioni S.p.A.,39.15,17290,46585,Costruzione e ingegneria,Lombardia,0,https://morbiocostruzioni.com
304,Centro Auto Ricambi S.r.l. (Riparti),38.847,3088,8266,Automotive,Sicilia,2,https://officineriparti.it
305,Tera Automation S.r.l.,38.819,4997,13367,Produzione industriale,Toscana,4,https://www.tera-automation.com
306,MoreToTrade S.r.l. (Olico.it),38.791,1005,2687,Cibo e bevande,Toscana,1,https://olico.it
307,Guzzini & Fontana Projects S.r.l.,38.622,2763,7360,Arredamento,Abruzzo,1,https://guzziniefontana.it
308,Sic Europe S.r.l.,38.491,14414,38285,Logistica e trasporto,Lazio,0,https://www.siceurope.it
309,Deghi S.p.A.,38.433,52846,140194,E-commerce,Puglia,6,https://www.deghi.it
310,NSS S.r.l.,38.225,1770,4676,Pubblicità e marketing,Lombardia,0,https://www.nssfactory.com
311,Sphera Service S.r.l.,38.225,814,2150,IT e software,Lombardia,0,https://www.spheraservice.it
312,Gruppo Ingegneria S.r.l. Società Benefit,38.191,2269,5987,Consulenza manageriale,Emilia-Romagna,0,https://gruppoingegneria.it
313,Booster Box S.r.l.,38.1,2037,5364,Pubblicità e marketing,Toscana,1,https://www.boosterboxdigital.com
314,Pomilio Blumm S.r.l.,37.811,17014,44530,Pubblicità e marketing,Abruzzo,0,https://pomilioblumm.eu
315,Gyada Cosmetics S.r.l.,37.8,1829,4786,Vendita al dettaglio,Sicilia,3,https://gyadacosmetics.com
316,Ekom S.r.l.,37.783,2197,5748,Smaltimento rifiuti & riciclo,Lombardia,1,https://www.ekom.me
317,Garibaldi Hotels S.r.l.,37.755,5060,13229,Ospitalità e viaggi,Lazio,0,https://www.garibaldihotels.it
318,Chianti Restorations S.r.l.,37.748,4216,11019,Costruzione e ingegneria,Lombardia,1,https://chiantirestorations.com
319,Seingim Global Service S.r.l.,37.568,13824,35991,Costruzione e ingegneria,Veneto,5,https://www.seingim.it
320,Besharp S.p.A.,37.439,2271,5896,IT e software,Lombardia,1,https://www.besharp.it
321,Joytek S.r.l.,37.428,2228,5782,Macchinari e attrezzature,Marche,0,https://www.joytek.it
322,Wikicasa S.r.l.,37.293,1399,3621,IT e software,Lombardia,2,https://www.wikicasa.it
323,Phronema S.r.l.,37.184,1406,3631,"Prodotti farmaceutici, biotecnologie e scienze della vita",Puglia,1,http://www.phronema.it
324,Exacon S.r.l.,36.824,756,1937,IT e software,Lombardia,0,https://www.exacon.it
325,eFarma Group S.r.l. (Atida eFarma),36.764,20151,51547,E-commerce,Campania,1,https://www.efarma.com
326,Effezeta System S.r.l.,36.699,5334,13624,Arredamento,Lazio,1,https://www.effezeta.it
327,Humans S.r.l. (Humans.Tech),36.616,852,2172,IT e software,Lazio,0,https://humans.tech
328,Elmeco S.r.l.,36.58,3884,9895,Produzione industriale,Campania,0,https://www.elmeco.com
329,Novigos Tecno S.r.l.,36.437,1583,4020,"Servizi professionali, scientifici e tecnici",Lazio,0,https://www.tecno360.it
330,La Lucerna S.r.l. (La Lucerna Educational),36.009,2258,5681,Commercio all'ingrosso,Piemonte,0,https://www.lalucerna.it
331,Nipe Design S.r.l.,35.943,1527,3836,Commercio all'ingrosso,Trentino-Alto Adige,0,https://www.nipedesign.it
332,M.K. Trading S.r.l.,35.854,3088,7742,Cibo e bevande,Campania,2,https://www.mktrading.it
333,Performa S.r.l.,35.821,1492,3738,Costruzione e ingegneria,Piemonte,1,http://performapali.homeip.net:800
334,2A Engineering S.r.l.,35.813,2851,7142,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://www.2a-group.it
335,Covi S.r.l.,35.725,3472,8680,Produzione industriale,Veneto,0,https://coviweb.it
336,Pace S.r.l. (Pace Automobili),35.694,1833,4579,Automotive,Lazio,1,https://www.paceautomobili.com
337,C.G.M. Gruppi Elettrogeni S.r.l.,35.658,20951,52304,Macchinari e attrezzature,Veneto,1,https://www.cgmitalia.it
338,SVS S.r.l.,35.547,9694,24143,Costruzione e ingegneria,Lombardia,3,https://www.svs-srl.com
339,Sbamm S.r.l. (Babylino Sensitive),35.189,2852,7046,E-commerce,Abruzzo,3,https://www.babylinoshop.com
340,Flash Battery S.r.l.,35.178,13917,34375,Produzione industriale,Emilia-Romagna,0,https://www.flashbattery.tech
341,Ottica Lipari S.r.l.,34.983,1754,4315,Vendita al dettaglio,Sicilia,0,https://lipari.it
342,Deliverti S.r.l.,34.98,1395,3430,E-commerce,Lazio,0,https://deliverti.it
343,HTR Bonifiche S.r.l.,34.919,21532,52882,Smaltimento rifiuti & riciclo,Lazio,1,https://gruppohtr.com
344,TMC Italia S.p.A.,34.799,7052,17273,Costruzione e ingegneria,Lombardia,1,https://www.themembercompany.com
345,Breaders S.r.l. SB (Forno Brisa),34.683,1489,3637,Cibo e bevande,Emilia-Romagna,0,https://www.fornobrisa.it
346,Tenute Piccini S.p.A. (Piccini),34.596,63294,154334,Cibo e bevande,Toscana,1,https://www.piccini1882.it
347,Innoval S.r.l.,34.568,1017,2478,Automotive,Liguria,0,https://www.innoval.biz
348,Casa39 S.r.l.,34.539,4096,9975,E-commerce,Puglia,0,https://www.casa39.it
349,MotoRacingShop S.r.l.,34.435,1100,2673,E-commerce,Toscana,0,https://www.motoracingshop.com
350,Meridionale Impianti S.p.A.,34.245,42600,103064,Macchinari e attrezzature,Lombardia,0,https://www.merimp.com
351,Makeitalia S.r.l. a Socio Unico,34.243,7532,18221,Consulenza manageriale,Emilia-Romagna,0,https://www.makeitalia.com
352,Trans Italadiem S.r.l.,34.19,2471,5972,Logistica e trasporto,Lombardia,0,http://www.transitaladiem.com
353,Energia Prima O&M S.r.l.,33.933,1876,4507,Energia e servizi pubblici,Molise,0,https://www.energiaprimaoem.com
354,Barbarhouse S.r.l.,33.693,2032,4855,Ospitalità e viaggi,Puglia,0,https://www.barbarhouse.com
355,Dog & Cat Megastore S.r.l.,33.649,1493,3564,E-commerce,Campania,1,https://www.dogecatmegastore.com
356,Elios S.r.l. (Elios Ambiente),33.638,17613,42036,Costruzione e ingegneria,Emilia-Romagna,0,https://eliosambiente.it
357,SMA Road Safety S.r.l.,33.637,5314,12682,Costruzione e ingegneria,Campania,1,https://www.smaroadsafety.com
358,ABS Group S.r.l.,33.628,2155,5143,Arredamento,Veneto,0,https://www.absgroupsrl.it
359,4books S.r.l.,33.583,770,1834,Formazione,Toscana,0,https://4books.com
360,IngeniArs S.r.l.,33.576,1029,2453,IT e software,Toscana,0,https://www.ingeniars.com
361,Sicma S.r.l.,33.505,5963,14188,Macchinari e attrezzature,Calabria,0,https://www.sicmasrl.com
362,Blackship S.r.l. Società Benefit,33.43,1271,3019,Consulenza manageriale,Lombardia,0,https://www.blackship.it
363,IQM selezione S.r.l.,33.38,1715,4069,Servizi per l'impiego,Lombardia,5,https://www.iqmselezione.it
364,Tecnos S.r.l.,33.36,6772,16062,Produzione industriale,Lombardia,1,https://www.tecnoslamiere.it
365,Piazza Hotels & Residences S.r.l.,33.285,7195,17035,Ospitalità e viaggi,Emilia-Romagna,0,https://www.piazzahr.com
366,WR57 S.r.l.,33.046,11325,26672,Macchinari e attrezzature,Emilia-Romagna,2,https://wr57.it
367,Quantum S.r.l.,32.92,661,1552,Costruzione e ingegneria,Lombardia,0,https://www.quantumesco.it
368,Tradeco S.r.l.,32.869,5763,13517,Macchinari e attrezzature,Emilia-Romagna,0,https://www.tradeco-srl.it
369,Willo S.r.l.,32.551,703,1638,IT e software,Puglia,1,https://www.willo.it
370,Nemo Consulting S.r.l.,32.504,878,2043,Consulenza manageriale,Lombardia,1,https://www.nemoconsulting.it
371,Sice Previt S.p.A.,32.45,37394,86888,Costruzione e ingegneria,Lombardia,0,https://www.siceprevit.it
372,System Car S.r.l.,32.321,1743,4039,Automotive,Lombardia,2,https://www.systemcar.eu
373,Integra S.r.l.,32.268,748,1731,Produzione industriale,Lombardia,1,https://www.integra-automation.it
374,Maverick Group S.r.l.,32.182,4492,10375,Media e telecomunicazioni,Lombardia,0,https://www.maverickgroup.eu
375,TSM - Technological Systems by Moro S.r.l.,32.14,4405,10164,Produzione industriale,Friuli-Venezia Giulia,0,https://www.tsmitaly.com
376,Ottopuntozero S.r.l.,32.013,2317,5331,Arredamento,Abruzzo,1,https://www.ottopuntozero.it
377,Cereria Terenzi Evelino S.r.l.,31.98,19815,45552,Produzione industriale,Emilia-Romagna,1,https://cereriaterenzi.com
378,Ignalat S.r.l.,31.966,6039,13879,Produzione industriale,Puglia,0,https://www.ignalat.com
379,Fope S.p.A.,31.959,26334,60511,Abbigliamento e moda,Veneto,0,https://www.fope.com
380,Giglio.com S.p.A.,31.877,24540,56283,E-commerce,Lombardia,1,https://www.giglio.com
381,Start2impact S.r.l. SB,31.851,806,1848,Formazione,Lombardia,1,https://www.start2impact.it
382,Themenos Progetti S.r.l.,31.831,1227,2811,"Servizi professionali, scientifici e tecnici",Sicilia,0,https://www.themenosprogetti.com
383,Solarplay S.r.l.,31.743,5968,13646,Energia e servizi pubblici,Veneto,1,https://www.solarplay.it
384,CampuStore S.r.l. SB,31.618,33374,76095,Formazione,Veneto,1,https://www.campustore.it
385,C.D. S.r.l. (Componenti Digitali),31.566,2892,6587,Commercio all'ingrosso,Campania,0,https://www.componentidigitali.com
386,Metalli preziosi S.r.l. (Casa d'Aste BOI | Banco dell'Oro d'Ivrea),31.545,11553,26297,E-commerce,Piemonte,0,https://www.bancodellorodivrea.it
387,Eelectron S.p.A.,31.341,7049,15971,IT e software,Lombardia,2,https://www.eelectron.com
388,Mysecretcase S.r.l.,31.31,4685,10608,E-commerce,Lombardia,2,https://www.mysecretcase.com
389,Proteko S.p.A.,31.293,5410,12243,"Servizi professionali, scientifici e tecnici",Veneto,3,https://www.proteko.it
390,Modula S.p.A.,31.25,84736,191587,Produzione industriale,Emilia-Romagna,0,https://www.modula.eu
391,BrandUp Group S.p.A.,31.242,2854,6452,"Servizi professionali, scientifici e tecnici",Marche,4,https://brandupgroup.it
392,Studio Cavallini & Partners S.r.l. STP,31.158,1118,2522,Consulenza manageriale,Toscana,0,https://www.studiocavalliniepartners.it
393,Green Click Media Italia S.r.l.,31.138,905,2041,Pubblicità e marketing,Marche,0,https://www.greenclickmedia.it
394,Summeet S.r.l.,31.093,8122,18298,Formazione,Lombardia,0,https://www.summeet.it
395,Alma S.p.A.,31.082,16891,38043,Produzione industriale,Toscana,0,https://almaspa.com
396,Yocabè S.r.l.,30.998,3294,7405,E-commerce,Puglia,3,https://www.yocabe.com
397,Windor S.r.l.,30.969,3708,8329,Arredamento,Puglia,1,https://www.windor.it
398,Sider Pagani S.r.l.,30.834,26849,60130,Smaltimento rifiuti & riciclo,Campania,0,https://www.siderpagani.it
399,Nicolis Project S.r.l.,30.794,19658,43985,IT e software,Veneto,3,https://nicolisproject.com
400,Maxxi Engineering S.r.l.,30.689,2303,5141,"Servizi professionali, scientifici e tecnici",Sardegna,0,https://www.maxxiengineering.it
401,Esyen S.r.l.,30.618,3884,8656,IT e software,Lazio,0,https://www.esyen.com
402,Assotherm S.r.l.,30.544,4697,10450,Produzione industriale,Lombardia,0,https://www.assotherm.it
403,Aesse Vita S.r.l. (LV Linee Vita),30.448,1584,3515,Costruzione e ingegneria,Toscana,1,https://www.lvlineevita.it
404,Cepo S.r.l.,30.258,4504,9953,Produzione industriale,Lazio,0,http://www.imballaggicepo.it
405,Ubicos S.r.l.,30.19,3828,8448,Produzione industriale,Lombardia,0,https://ubicos.it
406,FSE Progetti S.r.l.,30.185,723,1595,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,0,https://www.fseprogetti.it
407,F.I.S. S.p.A.,30.028,18139,39877,Costruzione e ingegneria,Lombardia,0,https://www.fisimpianti.eu
408,ProEsys S.r.l.,29.976,699,1534,IT e software,Lazio,0,https://proesystech.com
409,A.B. Pharm S.r.l.,29.935,3668,8047,"Prodotti farmaceutici, biotecnologie e scienze della vita",Sicilia,5,https://abpharm.net
410,Co.Fo.Me.Gra. S.r.l.,29.821,2324,5085,Macchinari e attrezzature,Lombardia,1,https://cofomegra.it
411,Park Associati S.r.l.,29.76,3705,8095,Costruzione e ingegneria,Lombardia,0,https://parkassociati.com
412,Klimatech S.r.l.,29.64,3059,6665,Costruzione e ingegneria,Trentino-Alto Adige,0,https://www.klimatech.net
413,Otofarma S.p.A.,29.405,4669,10117,Servizi sanitari e sociali,Campania,0,https://www.otofarmaspa.com
414,Cast Group S.r.l.,29.217,5157,11127,Macchinari e attrezzature,Veneto,1,https://www.cast-group.it
415,Antonutti S.r.l.,28.708,9095,19391,Costruzione e ingegneria,Lombardia,0,https://www.antonutti.it
416,Mollo S.r.l.,28.7,60304,128552,Macchinari e attrezzature,Piemonte,0,https://www.mollofratelli.com
417,Foto Diego S.r.l.,28.672,4409,9392,Vendita al dettaglio,Campania,0,https://fotodiego.com
418,Capelli for You S.r.l.,28.668,1632,3477,Servizi sanitari e sociali,Toscana,0,https://www.capelliforyou.it
419,Kefa S.r.l. (Broker Ricambi),28.626,705,1501,E-commerce,Sicilia,0,https://brokerricambi.com
420,Hyntelo S.r.l.,28.513,3917,8313,IT e software,Lazio,4,https://hyntelo.com
421,Lombardini22 S.p.A.,28.452,19015,40301,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.lombardini22.com
422,Elsa Solutions S.p.A.,28.441,9097,19276,Commercio all'ingrosso,Emilia-Romagna,0,https://elsaweb.it
423,A.S.C.C. S.r.l.,28.274,4482,9461,Energia e servizi pubblici,Lombardia,0,https://www.asccsrl.it
424,FiloBlu S.p.A.,28.267,56547,119330,Consulenza manageriale,Veneto,6,https://filoblu.com
425,Deltha Pharma S.r.l.,28.177,1239,2610,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lazio,2,https://delthapharma.com
426,TrenDevice S.p.A.,28.144,9270,19506,E-commerce,Lombardia,2,https://www.trendevice.com
427,MyLav S.r.l.,28.102,6960,14631,Servizi sanitari e sociali,Puglia,6,https://www.mylav.net
428,Studio Idee Materia S.r.l.,28.086,1543,3243,Pubblicità e marketing,Veneto,0,https://www.wearesim.it
429,Mini Hotel Apartments S.r.l. (Micasas Serviced Apartments),28.003,1547,3245,Ospitalità e viaggi,Lombardia,0,https://micasas.it
430,Agenzia Chimica Italiana S.r.l.,27.969,8281,17353,Prodotti chimici,Veneto,4,https://www.agenziachimicaitaliana.it
431,Tecnovati Com S.r.l.,27.839,1642,3431,Produzione industriale,Toscana,2,https://www.tecnovati.it
432,Seriana S.p.A.,27.837,6064,12668,Costruzione e ingegneria,Lombardia,3,https://www.serianaedilizia.it
433,ALMA – C.I.S. S.r.l. (Almacis),27.836,32501,67897,Costruzione e ingegneria,Abruzzo,0,https://almacis.it
434,Ineltec S.r.l.,27.587,1065,2213,Costruzione e ingegneria,Basilicata,0,https://ineltec.it
435,Cimas S.r.l.,27.552,7580,15730,Produzione industriale,Umbria,0,https://www.cimasitalia.it
436,Surgital S.p.A.,27.542,53976,111985,Cibo e bevande,Emilia-Romagna,0,https://www.surgital.it
437,Reinagreen Italia S.r.l.,27.538,2250,4668,Commercio all'ingrosso,Veneto,0,https://reinagreenitalia.it
438,Opacmare S.p.A.,27.411,24643,50969,Produzione industriale,Piemonte,0,https://www.opacmare.com
439,Fattoretto S.r.l.,27.394,1053,2176,Pubblicità e marketing,Veneto,1,https://fattoretto.agency
440,Transporent S.r.l.,27.355,3720,7684,Logistica e trasporto,Puglia,1,https://www.transporentsrl.it
441,TB Marmi S.r.l.,27.337,2423,5004,Costruzione e ingegneria,Marche,0,https://www.tbmarmi.it
442,Petrarca S.r.l.,27.327,1684,3477,Costruzione e ingegneria,Sicilia,0,https://www.petrarcagroup.it
443,Gallas Group S.r.l.,27.233,4641,9559,Servizi per l'impiego,Friuli-Venezia Giulia,3,https://www.gallasgroup.it
444,AMC S.r.l.,27.231,4231,8714,Produzione industriale,Campania,0,https://www.amcpackaging.com
445,Rent&Drive S.r.l.,27.188,1388,2855,Automotive,Lombardia,0,https://rentedrive.it
446,Bylogix S.r.l.,27.148,2360,4851,Automotive,Lazio,3,https://www.bylogix.it
447,Fibraweb S.p.A.,27.146,1759,3617,Media e telecomunicazioni,Umbria,0,https://fibraweb.it
448,T.C.S. S.r.l. Tempone Credit Solutions,26.947,1012,2071,"Servizi professionali, scientifici e tecnici",Puglia,0,https://www.tcstempone.com
449,VoipVoice S.r.l.,26.898,5907,12072,Media e telecomunicazioni,Toscana,2,https://www.voipvoice.it
450,Vezzola S.p.A.,26.896,31998,65383,Costruzione e ingegneria,Lombardia,0,https://vezzola.com
451,Medical Net S.r.l.,26.792,773,1576,Formazione,Lazio,0,https://www.medical-net.it
452,Tecnip S.r.l.,26.765,8800,17926,Produzione industriale,Veneto,0,https://www.tecnip.com
453,FT Tradecom S.r.l.,26.742,20360,41451,Commercio all'ingrosso,Marche,0,https://www.fttradecom.it
454,MECS S.n.c.,26.701,1119,2275,Produzione industriale,Piemonte,0,https://www.mecs-meccanicadp.it
455,Link.it S.r.l. a Socio Unico,26.61,1846,3746,IT e software,Toscana,0,https://www.link.it
456,Vergani S.r.l. (Panettone Vergani),26.602,8483,17214,Cibo e bevande,Lombardia,0,https://panettonevergani.com
457,Univiti S.r.l.,26.598,2566,5207,Commercio all'ingrosso,Veneto,1,https://www.univiti.it
458,Every Trasport S.r.l.,26.414,2563,5177,Logistica e trasporto,Piemonte,0,https://everytrasport.com
459,OMC S.r.l.,26.352,11689,23578,Logistica e trasporto,Veneto,0,https://omc-srl.com
460,Avalon Real Estate S.p.A.,26.233,4745,9544,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.avalonconsulting.it
461,Energy Seller S.r.l.,26.192,4158,8356,Energia e servizi pubblici,Liguria,0,http://www.energyseller.it
462,Galassia S.r.l. (Pashmere),26.066,1376,2757,Abbigliamento e moda,Umbria,0,https://www.pashmere.it
463,Socialidea S.r.l.,26.027,787,1575,Pubblicità e marketing,Lombardia,0,https://www.socialidea.it
464,International Transport Solution S.r.l. (ITS),25.922,6196,12371,Logistica e trasporto,Campania,2,https://itssrl.eu
465,Gruppo Gheron S.r.l.,25.778,65176,129689,Servizi sanitari e sociali,Lombardia,0,https://www.gruppogheron.it
466,Mated S.r.l.,25.518,1422,2812,"Servizi professionali, scientifici e tecnici",Trentino-Alto Adige,1,https://www.mated.it
467,Cava Energia S.r.l.,25.517,764,1511,Energia e servizi pubblici,Campania,1,https://www.cavaenergia.it
468,Synapsy S.r.l.,25.468,3455,6824,Pubblicità e marketing,Lombardia,0,https://www.synapsy.events
469,Ayes S.r.l.,25.466,10827,21384,Costruzione e ingegneria,Lombardia,4,https://www.ayesconsulting.com
470,Webranking S.r.l.,25.159,22282,43685,Pubblicità e marketing,Emilia-Romagna,6,https://webranking.it
471,Hustle S.r.l. (Koala Babycare),25.138,5857,11477,E-commerce,Marche,1,https://koalababycare.com
472,Progetto Impresa S.r.l.,25.117,869,1703,Consulenza manageriale,Puglia,1,https://progettoimpresasrl.it
473,Polistamp Infissi S.r.l.,25.113,20348,39850,Arredamento,Toscana,1,https://www.polistampinfissi.it
474,Meuli Infissi S.r.l.,25.11,1578,3091,Arredamento,Puglia,1,https://meulinfissi.com
475,Bottonificio B.A.P. S.p.A.,25.063,32629,63824,Abbigliamento e moda,Lombardia,0,https://bapgroup.it
476,La Risorsa Umana.it S.r.l.,25.028,5676,11094,Servizi per l'impiego,Emilia-Romagna,1,https://www.larisorsaumana.it
477,Awair S.r.l.,24.942,2164,4220,Consulenza manageriale,Lombardia,0,https://www.awair.eu
478,Proservice S.r.l.,24.901,5797,11295,Macchinari e attrezzature,Veneto,0,https://www.proservicetech.it
479,Guerzoni insulation materials S.r.l.,24.85,6705,13049,Produzione industriale,Lombardia,0,https://guerzonisrl.it
480,Babylon Cloud S.p.A.,24.742,1766,3428,IT e software,Lazio,2,https://www.babyloncloud.com
481,Lenovys S.r.l.,24.709,3916,7595,Consulenza manageriale,Toscana,0,https://www.lenovys.com
482,Redcoil S.r.l. (I Love Riccio),24.689,2329,4516,E-commerce,Lombardia,0,https://www.ilovericcio.com
483,Temera S.r.l.,24.678,12664,24544,IT e software,Toscana,0,https://temera.it
484,Redbox S.r.l.,24.433,13556,26117,Produzione industriale,Lazio,1,https://redbox.it
485,F.M. Trasporti S.r.l. (FMT),24.424,13331,25680,Logistica e trasporto,Lazio,1,https://fmtrasporti.com
486,Maxfel S.r.l.,24.404,2201,4237,Arredamento,Veneto,4,https://maxfelsrl.it
487,Cereal Docks S.p.A.,24.334,817937,1572128,Cibo e bevande,Veneto,0,https://www.cerealdocks.it
488,Tradimalt S.p.A.,24.213,6754,12944,Costruzione e ingegneria,Sicilia,0,https://www.tradimalt.com
489,OP Primo sole Soc. Cons. Agr. a r.l.,24.062,8858,16914,"Agricoltura, silvicoltura e pesca",Basilicata,0,https://primosoleortofrutta.com
490,Fairmat S.r.l.,24.017,4015,7658,"Fintech, servizi finanziari e assicurazioni",Veneto,2,https://www.fairmat.com
