RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2016,RICAVI 2019,SETTORE,REGIONE,PRESENZE,SITO WEB
270,The Botanical Club S.r.l.,36.4484,1124,2856,Ristoranti,Lombardia,,www.thebotanicalclub.com
271,Join Business Management Consulting,36.3134,2431,6156,Consulenza aziendale,Toscana,,www.joinbusinessmc.com
272,Keytech S.r.l.,36.3009,1218,3084,Sicurezza informatica,Veneto,,www.keytech.srl
273,Translated S.r.l.,35.9937,13204,33210,Servizi generali,Lazio,,www.translated.com
274,Csq Estintori S.r.l.,35.8368,1002,2512,Prodotti industriali,Abruzzo,,www.csqitalia.com
275,Dgs S.r.l.,35.7209,1200,3000,Prodotti industriali,Lombardia,,www.dgs-srl.it
276,Magillaguerrilla S.r.l.,35.7136,670,1674,Pubblicità & marketing,Emilia Romagna,,www.magilla.agency
277,Simar Arredamenti S.r.l.,35.4055,2360,5860,Arredamento,Marche,,www.arredosimar.com
278,Mazalli S.r.l. (Cc-Tapis),35.1704,2112,5215,Arredamento,Lombardia,,cc-tapis.dueperdev.it
279,Innovasoft S.p.A.,35.1446,1892,4670,Tecnologia,Veneto,,www.innovasoftspa.it
280,De.Fi. S.r.l.,34.9835,2376,5845,Costruzioni & impiantistica,Lazio,,defi.it
281,Italfrutta Distribuzioni S.r.l.,34.7787,4734,11589,Alimentari & bevande,Lombardia,,www.italfruttadistribuzioni.it
282,Lab ID S.r.l.,34.6524,11214,27379,Tecnologia,Lombardia,,www.lab-id.com
283,Lventure Group S.p.A.,33.9758,1749,4206,Servizi finanziari,Lazio,,www.lventuregroup.com
284,Società E Salute S.p.A.,33.8459,15922,38177,Sanità,Lombardia,,www.cmsantagostino.it
285,Costruzioni Metalliche Muttin S.r.l.,33.8176,2642,6331,Costruzioni & impiantistica,Veneto,,www.muttin.com
286,ETS S.r.l.,33.8056,2602,6233,Costruzioni & impiantistica,Lazio,,www.etsingegneria.it
287,Gva Redilco S.r.l.,33.4606,11917,28329,Immobiliare,Lombardia,,www.gvaredilco.com
288,Déco S.p.A.,33.3395,3036,7197,Arredamento,Lombardia,,www.decodecking.it
289,Habble S.r.l.,33.2461,963,2279,Telecomunicazioni,Toscana,,habble.it
290,Drive Eat S.r.l.,33.1713,759,1792,Ristoranti,Sicilia,,www.gibi.it
291,Free Event S.r.l.,32.6451,1685,3933,Viaggi & tempo libero,Lombardia,,www.free-event.com
292,Energia Composita S.r.l.,32.4611,1830,4253,Chimica,Emilia Romagna,,www.energiacomposita.it
293,Full Service Soc. Coop.,32.4137,1040,2415,Costruzioni & impiantistica,Marche,,n/a
294,Erbagil S.r.l.,32.2954,910,2108,Chimica,Campania,,www.erbagil.com
295,Di.Sa. S.r.l.,32.2888,760,1759,Servizi generali,Campania,,www.disasrl.com
296,Joker Imballaggi S.r.l.,31.89,809,1855,Prodotti industriali,Puglia,,jokerimballaggi.it
297,Ghilardi Selezioni S.r.l.,31.7546,1590,3635,Alimentari & bevande,Lombardia,,www.ghilardiselezioni.com
298,Synesthesia S.r.l.,31.5481,1916,4361,Tecnologia,Piemonte,,www.synesthesia.it
299,Centro Sistemi Innovativi S.r.l.,31.2653,1565,3539,Vendita al dettaglio & all'ingrosso,Sicilia,,www.buffastore.it
300,Beantech S.r.l.,31.2393,6541,14786,Tecnologia,Friuli Venezia Giulia,,www.beantech.it
301,Utopia Lab S.r.l.,31.1347,1645,3710,Servizi generali,Lazio,,www.utopialab.it
302,Marfreight S.r.l.,31.0008,1678,3773,Trasporti & logistica,Campania,,www.marfreight.com
303,Motorsclub S.r.l.,30.9837,25925,58260,Automobili,Emilia Romagna,,www.motorsclub.com
304,Aesse Vita S.r.l.,30.9538,798,1793,Costruzioni & impiantistica,Toscana,,www.lvlineevita.it
305,Agenzia Yes! S.r.l.,30.7669,1800,4025,Pubblicità & marketing,Lombardia,,www.agenziayes.it
306,Sassi Editore S.r.l.,30.7307,2817,6293,Media,Veneto,,www.sassijunior.com
307,Canadian School Of Milan,30.679,1677,3742,Istruzione & formazione,Lombardia,,www.canadianschool.it
308,Fbg S.r.l. (Blendplants),30.5194,3055,6793,Prodotti industriali,Lombardia,,www.blendplants.com
309,Ventonovo Energie S.r.l.,30.4447,1873,4157,Servizi finanziari,Lazio,,www.ventonovoenergie.com
310,Modo Eyewear S.r.l.,30.1942,5777,12750,Moda,Lombardia,,www.modo.com
311,Aspramente Studio S.r.l.s,30.1844,877,1935,Tecnologia,Lazio,,www.3ditaly.it
312,Guerriero Produzione Pelletterie S.r.l.,30.1782,41634,91847,Moda,Campania,,www.guerrierosrl.eu
313,Vita International S.r.l.,30.1398,1400,3086,Costruzioni & impiantistica,Lombardia,,www.vitainternational.it
314,Relatech S.p.A.,30.0681,8169,17975,Tecnologia,Lombardia,,www.relatech.com
315,West Africa Trading Company S.r.l.,30.0213,2376,5222,Prodotti industriali,Liguria,,westafricatradingcompany.com
316,Cft Lavori Speciali S.r.l.,29.9832,1322,2903,Trasporti & logistica,Lombardia,,www.cftlavorispecialisrl.it
317,Mind The Value S.r.l.,29.9274,2671,5858,Consulenza aziendale,Lombardia,,www.mindthevalue.com
318,Sea Vision S.r.l,29.7637,24785,54155,Tecnologia,Lombardia,,www.seavision.it
319,Hifuture S.r.l.,29.76,1935,4227,Tecnologia,Lombardia,,www.hifuture.eu
320,Eviso S.r.l.,29.6248,19760,43039,Energia,Piemonte,,www.eviso.it
321,3C S.r.l.,29.1333,6556,14118,Automobili,Emilia Romagna,,www.3csrl.com
322,Fibering S.p.A.,29.1195,1338,2880,Telecomunicazioni,Lombardia,,www.fiberwide.com
323,M2 Railgroup S.r.l.,29.0952,4462,9600,Trasporti & logistica,Trentino Alto Adige,,www.m2railgroup.com
324,Pasquarelli Auto S.r.l.,28.9327,72321,155008,Automobili,Abruzzo,,www.pasquarelliauto.it
325,T.O.P S.r.l.,28.4455,5062,10727,Prodotti industriali,Lombardia,,www.t-o-p.it
326,Viaggigiovani.It S.r.l.,28.0167,4195,8801,Viaggi & tempo libero,Trentino Alto Adige,,www.viaggigiovani.it
327,Antares Vision S.p.A.,27.8317,58500,122200,Servizi generali,Lombardia,,www.antaresvision.com
328,Staff S.p.A.,27.7341,70776,147505,Servizi generali,Lombardia,,www.staff.it
329,Cast Group S.r.l.,27.6722,1850,3850,Prodotti agricoli,Veneto,,www.cast-group.it
330,Tecnomacchine S.r.l.,27.2446,2356,4854,Prodotti industriali,Toscana,,www.venditaescavatori.it
331,Myes Firenze S.r.l.,27.1493,3848,7910,Istruzione & formazione,Toscana,,www.myes.it
332,Tgroup S.p.A.,26.9751,15148,31011,Trasporti & logistica,Campania,,www.tgroupspa.com
333,Tera Automation S.r.l.,26.905,1602,3275,Prodotti industriali,Toscana,,www.tera-automation.com
334,Italy Experience S.r.l.,26.8426,755,1541,Viaggi & tempo libero,Sicilia,,www.italyxp.com
335,Esosphera S.r.l.,26.8229,1045,2132,Tecnologia,Veneto,,www.esosphera.com
336,Terma Energia S.r.l.,26.707,1898,3860,Costruzioni & impiantistica,Lombardia,,www.termaenergia.it
337,Vetrocar&Bus S.p.A.,26.6518,14506,29470,Automobili,Veneto,,www.vetrocar.it
338,G.D. & C. S.r.l.,26.6318,3369,6841,Arredamento,Friuli Venezia Giulia,,www.mobilifiver.com
339,Lipari Consulting & Co S.r.l.,26.5745,3830,7767,Consulenza aziendale,Lombardia,,www.lipariconsulting.com
340,Aura S.r.l.,26.4207,6506,13145,Costruzioni & impiantistica,Emilia Romagna,,n/a
341,Financial Consulting Lab S.r.l.,26.3578,1013,2044,Servizi finanziari,Lombardia,,www.financialclab.it
342,Mma Autoservizi S.r.l.,26.3046,1982,3993,Trasporti & logistica,Lazio,,www.mma-autoservizi.it
343,3GP S.r.l.,26.2865,1284,2586,Alimentari & bevande,Veneto,,www.fiol.it
344,Hair Gallery Store S.r.l.,26.2695,5767,11611,E-commerce,Marche,,www.hair-gallery.it
345,Mapo S.r.l.,26.1737,1256,2523,Alimentari & bevande,Lazio,,www.basiperpizza.it
346,B.Kolormakeup&Skin Care S.p.A. Sb,26.0111,34230,68491,Bellezza & igiene,Lombardia,,www.bkolormakeup-skincare.com
347,Agenzia Chimica Italiana S.r.l.,25.7109,3731,7413,Chimica,Veneto,,www.agenziachimicaitaliana.it
348,Evvai S.r.l.,25.5531,8029,15892,Viaggi & tempo libero,Puglia,,www.evvai.com
349,Promotica S.r.l.,25.5129,18723,37020,Pubblicità & marketing,Lombardia,,www.promotica.it
350,Kalpa S.r.l.,25.4815,2398,4738,Tecnologia,Lombardia,,www.kalpa.it
351,City Motors S.r.l.,25.4011,17707,34917,Automobili,Lombardia,,www.citymotors.it
352,Arterra Bioscience S.p.A.,25.3848,1440,2839,Farmaceutica,Campania,,www.arterrabio.it
353,Gruppo Peroni Eventi S.r.l.,25.3373,7513,14793,Viaggi & tempo libero,Lazio,,www.gruppoperonieventi.it
354,2Ws S.r.l.,25.0303,2200,4300,Tecnologia,Lombardia,,www.2winsolutions.com
355,Deghi S.p.A.,24.8117,19608,38125,E-commerce,Puglia,,www.deghishop.it
356,Bcar S.r.l.,24.6178,6272,12138,Automobili,Piemonte,,www.bcar.it
357,Upgrade S.r.l.,24.4368,1751,3375,Pubblicità & marketing,Campania,,www.upgrademedia.it
358,La Rosa Dei Venti Soc. Coop.,24.3739,1414,2720,Trasporti & logistica,Lazio,,n/a
359,Sacee S.r.l.,24.3158,918,1763,Servizi generali,Lombardia,,www.sacee.it
360,Consecution Group S.r.l.,24.2597,3127,6000,Servizi generali,Lombardia,,www.consecutiongroup.com
361,Smart Eventi S.r.l.,24.0065,1762,3360,Pubblicità & marketing,Lombardia,,www.smarteventi.it
362,Accounting Partners S.p.A.,23.9091,1101,2095,Servizi finanziari,Lombardia,,www.accountingpartners.it
363,Pgk Design S.r.l.,23.9003,1962,3731,Costruzioni & impiantistica,Lombardia,,www.pgkart.com
364,Icom S.r.l.,23.8845,1847,3512,Telecomunicazioni,Lombardia,,www.icom-srl.com
365,Lapelle S.r.l.,23.6538,10228,19338,Prodotti industriali,Veneto,,www.lapelleweb.it
366,T'A Milano S.r.l.,23.1845,3678,6876,Alimentari & bevande,Lombardia,,www.tamilano.com
367,Trilab S.r.l.,23.1665,7315,13667,Bellezza & igiene,Veneto,,www.trilabparrucchieri.it
368,EPM S.r.l.,22.9088,16833,31255,Energia,Emilia Romagna,,www.epmservizi.com
369,Jam International S.r.l.,22.7568,5832,10788,Prodotti industriali,Marche,,www.jaminternational.it
370,BHT S.r.l.,22.5731,1819,3350,Prodotti industriali,Emilia Romagna,,www.bhtsrl.com
371,Le Panier S.r.l.,22.5484,912,1678,Moda,Sicilia,,www.lepanierbags.com
372,Augusta Ratio S.p.A.,22.5372,67869,124874,Energia,Lombardia,,www.augustaratio.com
373,Deus Technology S.r.l.,22.4479,3090,5672,Tecnofinanza,Lombardia,,www.deustechnology.com
374,Isolfin S.p.A.,22.3331,29634,54254,Costruzioni & impiantistica,Lazio,,www.isolfin.com
375,P.E.S. S.r.l.,22.2604,11393,20820,Energia,Toscana,,www.pes-srl.net
376,Like More Italia S.r.l.,22.1886,2210,4032,Alimentari & bevande,Veneto,,www.likemoreitalia.com
377,Euroelettronica S.r.l.,21.9049,1249,2263,Vendita al dettaglio & all'ingrosso,Lazio,,www.vodafonemansi.com
378,Nexteria S.R.L,21.8808,6378,11548,Consulenza aziendale,Lombardia,,www.nexteria.it
379,Predict S.r.l.,21.5824,2395,4304,Sanità,Puglia,,www.predictcare.it
380,Finlibera S.p.A.,21.5707,2787,5007,Immobiliare,Lombardia,,www.finlibera.it
381,Elettronsea Soc.Coop.,21.51,2922,5242,Costruzioni & impiantistica,Emilia Romagna,,www.elettronsea.it
382,Across S.r.l.,21.4753,7887,14138,Pubblicità & marketing,Piemonte,,www.across.it
383,Udisens S.r.l.,21.4205,3344,5985,Vendita al dettaglio & all'ingrosso,Lazio,,www.udisens.it
384,Tea.Co S.p.A.,21.1455,10861,19310,Prodotti industriali,Lombardia,,teaco.it
385,Campeggio Villaggio Sos Flores S.r.l.,21.0062,920,1631,Viaggi & tempo libero,Sardegna,,www.campingsosflores.com
386,Barbarhouse S.r.l.,20.9767,1027,1818,Viaggi & tempo libero,Puglia,,www.barbarhouse.com
387,Gerardo Sacco & C. S.r.l.,20.9604,4275,7566,Metalli preziosi,Calabria,,www.gerardosacco.com
388,Antea S.r.l.,20.9097,2388,4221,Tecnologia,Veneto,,www.anteasrl.it
389,Ecotek S.r.l.,20.8129,1839,3242,Energia,Lombardia,,www.eco-tek.it
390,Santa Caterina S.r.l.,20.795,9228,16265,Prodotti industriali,Lombardia,,www.fonderiasantacaterina.it
391,Indel B S.p.A.,20.0412,88082,152363,Prodotti industriali,Emilia Romagna,,www.indelb.com
392,Costruzioni Aretine S.r.l.,19.8734,13128,22614,Prodotti industriali,Toscana,,www.costruzioniaretine.it
393,Scuccato S.A. S.r.l.,19.8279,1178,2026,Costruzioni & impiantistica,Lazio,,www.scuccato.net
394,Job Service S.p.A.,19.7475,14086,24187,Prodotti industriali,Lombardia,,www.jobservicemilano.com
395,Confinvest F.L. S.p.A.,19.6846,15915,27284,Metalli preziosi,Lombardia,,www.confinvest.it
396,Intesi S.r.l.,19.6817,2800,4800,Tecnologia,Emilia Romagna,,www.intesisoftware.it
397,Renova S.r.l.,19.5744,3100,5300,Prodotti industriali,Lombardia,,www.renova-srl.it
398,Centro Ortopedico Ferranti S.r.l.,19.5061,2622,4474,Sanità,Sicilia,,www.ortopediaferranti.it
399,Rgm Commerciale S.r.l.,19.5036,1620,2764,Prodotti industriali,Emilia Romagna,,www.rgmcommerciale.it
400,Castellani.It S.r.l.,19.2672,2060,3495,Arredamento,Toscana,,castellanishop.it
401,Freedom In Sales S.r.l.,19.1955,3158,5348,Trasporti & logistica,Lombardia,,www.freedominsales-fis.it
402,Futura S.r.l.,19.1554,1635,2766,Servizi generali,Marche,,www.futurasmartgrid.com
403,Car Max S.r.l.,19.1159,1760,2975,Automobili,Campania,,www.carmaxsrl.com
404,D.C.M. S.r.l.,19.028,6387,10771,Prodotti industriali,Lombardia,,dcm-italia.it
405,L.G. S.r.l.,18.923,2732,4595,Alimentari & bevande,Puglia,,www.lgsurgelati.it
406,Advice Group,18.8207,2857,4792,Pubblicità & marketing,Piemonte,,advicegroup.it
407,Comal Impianti S.r.l.,18.7295,14133,23655,Energia,Lazio,,www.comalgroup.com
408,CER Power S.r.l.,18.6037,3643,6078,Prodotti industriali,Campania,,www.cerpower.it
409,Creasys S.r.l.,18.5302,3605,6003,Consulenza aziendale,Lazio,,www.creasys.it
410,Mespic S.r.l.,18.2434,6470,10696,Prodotti industriali,Emilia Romagna,,www.mespic.com
411,Signor Prestito S.p.A.,18.1094,16491,27171,Servizi finanziari,Veneto,,www.signorprestito.it
412,Mirò S.r.l.,18.1055,1885,3106,Ristoranti,Lazio,,www.emmapizzeria.com
413,Cantine Ermes Soc. Coop. Agr.,18.065,52020,85611,Alimentari & bevande,Sicilia,,www.cantineermes.it
414,Materia Prima S.r.l.,18.0391,3006,4943,Servizi generali,Lombardia,,www.materia1a.it
415,Creative S.r.l.,17.8154,5655,9248,Prodotti industriali,Lazio,,n/a
416,Foodlab S.r.l.,17.7021,16875,27516,Alimentari & bevande,Emilia Romagna,,www.foodlab.net
417,Ecomedica S.r.l.,17.5011,1410,2288,Sanità,Lazio,,www.ecomedicaonline.it
418,Bagspagroup S.r.l.,17.2903,10012,16155,Prodotti industriali,Lombardia,,www.bagspagroup.it
419,Labo.Art,17.2261,1628,2622,Moda,Lombardia,,www.laboart.com
420,Foto Ema S.A.S Di Maria Ventura,17.2144,5858,9434,Vendita al dettaglio & all'ingrosso,Campania,,www.fotoema.it
421,Indoor Ambiente S.r.l.,17.2138,1221,1966,Servizi generali,Lazio,,www.indoorambiente.it
422,Duetti Packaging S.r.l.,17.1304,11057,17768,Prodotti industriali,Veneto,,www.duettipackaging.com
423,Elettro TLC,16.9607,8750,14000,Telecomunicazioni,Umbria,,www.elettrotlc.it
424,Soluzioni Prodotti Sistemi S.r.l.,16.9607,4000,6400,Tecnologia,Lazio,,www.spsistemi.net
425,Erfo S.p.A.,16.9097,2722,4349,Farmaceutica,Sicilia,,www.erfo.it
426,Progetto Casa S.r.l.,16.9081,3496,5586,Costruzioni & impiantistica,Emilia Romagna,,www.progettocasaservice.it
427,Lombardini22 S.p.A.,16.8754,11024,17600,Architettura,Lombardia,,www.lombardini22.com
428,Gimet Brass S.r.l.,16.8416,30053,47938,Beni personali,Toscana,,www.gimetbrass.it
429,Absolute S.p.A.,16.8159,45081,71862,Prodotti industriali,Emilia Romagna,,www.absoluteyachts.com
430,Redbox S.r.l.,16.6726,8274,13141,Prodotti industriali,Lazio,,www.redbox.it
431,Florenradica S.r.l.,16.6667,1829,2905,Prodotti industriali,Toscana,,www.florenradica.it
432,Piazza Copernico S.r.l.,16.5499,1982,3138,Istruzione & formazione,Lazio,,www.piazzacopernico.it
433,Maglificio Angorelle S.r.l.,16.5392,1019,1613,Moda,Toscana,,www.dallepianecashmere.it
434,Labrenta S.r.l.,16.525,6681,10571,Prodotti industriali,Veneto,,labrenta.com
435,Informatica Edp S.r.l.,16.4617,1489,2353,Tecnologia,Piemonte,,www.informaticaedp.com
436,Gandolfi International Trading S.r.l.,16.331,37143,58474,Alimentari & bevande,Emilia Romagna,,www.gandolfiparma.com
437,R4M Engineering S.r.l.,16.2381,1735,2726,Architettura,Lombardia,,r4mengineering.com
438,Sipack S.r.l.,16.1477,2434,3814,Prodotti industriali,Toscana,,www.sipack.it
439,Restag S.r.l.,16.1341,2750,4308,Energia,Campania,,www.restag.com
440,Osai A.S. S.p.A.,16.0728,23088,36106,Prodotti industriali,Piemonte,,osai-as.com
441,Logo S.r.l.,16.0584,12715,19877,Servizi generali,Veneto,,www.gruppologo.it
442,Quix S.r.l.,15.9746,3733,5823,Tecnologia,Emilia Romagna,,www.quix.it
443,Dominoni S.r.l.,15.9209,8694,13543,Prodotti agricoli,Lombardia,,www.dominoni.com
444,Arpitel S.r.l.,15.9064,1264,1968,Telecomunicazioni,Lazio,,www.arpitel.it
445,Kask S.p.A.,15.4671,24605,37879,Vendita al dettaglio & all'ingrosso,Lombardia,,www.kask.com
446,QSGroup S.r.l. Unipersonale,15.4625,2838,4369,Servizi generali,Lombardia,,www.qsgroup.it
447,Gruppo Euris S.p.A.,15.4203,17405,26762,Tecnologia,Friuli Venezia Giulia,,www.euris.it
448,Webformat Srl,15.1669,1236,1888,Tecnologia,Friuli Venezia Giulia,,www.webformat.com
449,Edil San Felice S.p.A.,15.1643,11721,17903,Costruzioni & impiantistica,Campania,,www.edilsanfelice.it
450,Consorzio Italiano Strade e Ambiente,15.0957,2870,4376,Servizi generali,Emilia Romagna,,www.consorzio-cisa.it
