RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2021,RICAVI 2024,SETTORE,REGIONE,PRESENZE,SITO WEB
53,CF Car Autonoleggio e Servizi S.r.l.,68.4429,1219,5827,Auto e servizi associati,Puglia,0,https://www.filorent.it/#
54,Dpway S.r.l.,67.3547,404,1892,IT e software,Lazio,0,https://www.dpway.it
55,Epic Education S.r.l.,67.2505,1188,5558,Formazione,Lazio,1,https://epicode.com
56,Oenergy S.p.A.,66.7747,19171,88925,Energia e servizi pubblici,Lazio,1,https://www.oenergy.it
57,EngUp S.r.l.,66.5811,526,2431,Costruzione e ingegneria,Lombardia,1,https://www.engup.com
58,Dm Tech & Services S.r.l.,66.4851,715,3299,Vendita al dettaglio,Lazio,0,https://www.dmtechandservices.it
59,Netx64 S.r.l.,66.3617,954,4391,IT e software,Veneto,1,https://www.netx64.com
60,Brand S.r.l.,65.8081,1174,5352,Costruzione e ingegneria,Toscana,1,https://www.brand-srl.it
61,RD24 S.r.l.,65.5072,684,3101,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.johix.com
62,CreationDose S.r.l. SB,64.2125,916,4055,Pubblicità e marketing,Sicilia,1,https://creationdose.com/it
63,ProEsys S.r.l.,64.1807,383,1693,IT e software,Lazio,1,https://www.proesystech.com
64,OEMPV S.r.l.,64.1109,2518,11128,Energia e servizi pubblici,Veneto,0,https://oempv.it
65,Fimarsud S.r.l.,63.1256,3420,14845,Macchinari e attrezzature,Sicilia,0,https://www.fimarsud.it
66,Safety job S.r.l. SB,61.8458,616,2611,IT e software,Lombardia,1,https://sikurogroup.com
67,Italy Car Rent S.r.l.,61.4341,15677,65957,Auto e servizi associati,Trentino-Alto Adige,3,https://www.italycarrent.com
68,VBA Costruzioni S.r.l.,60.329,544,2242,Costruzione e ingegneria,Campania,0,https://www.vbacostruzioni.it
69,Heca S.r.l.,60.278,1054,4340,"Fintech, servizi finanziari e assicurazioni",Abruzzo,2,https://www.hecamga.it
70,Saico S.r.l.,59.2365,5976,24128,Costruzione e ingegneria,Lazio,0,https://www.saicosrl.com
71,Darwin Technologies S.r.l.,59.1197,2237,9010,IT e software,Sicilia,1,https://www.darwintechnologies.it
72,PFJ-Lux S.r.l.,59.0104,584,2348,Arredamento,Friuli-Venezia Giulia,0,https://www.pfj-lux.com
73,Di Remigio Costruzioni S.r.l.,58.632,847,3382,Costruzione e ingegneria,Abruzzo,1,https://www.diremigiocostruzioni.it
74,INIX Group Italia S.r.l.,58.5812,1126,4490,IT e software,Lombardia,1,https://www.inixgroup.com
75,Humans S.r.l.,58.3883,852,3384,IT e software,Lazio,1,https://humans.tech
76,Pinsami S.r.l.,57.6426,9957,39008,Cibo e bevande,Emilia-Romagna,4,https://www.pinsami.it
77,In Situ S.r.l.,57.5163,3967,15504,Costruzione e ingegneria,Friuli-Venezia Giulia,0,https://www.insitu-srl.it
78,GC Appalti S.r.l.,57.1604,1635,6347,Costruzione e ingegneria,Abruzzo,1,https://http://www.gruppocirci.it
79,CDF Logistica S.r.l.,57.0287,22349,86537,Logistica e trasporto,Lazio,1,https://www.cdflogistica.com
80,Versounico S.r.l.,56.2347,2875,10966,Cibo e bevande,Piemonte,1,https://www.bonum.live
81,Pirotecnica Sarro S.r.l.s.,56.1222,896,3411,Vendita al dettaglio,Calabria,1,https://www.pirotecnicasarro.com
82,I.F.M. Italiana Facility Management S.p.A.,55.6204,10398,39187,Energia e servizi pubblici,Lazio,1,https://www.ifmspa.eu
83,FGM04 S.p.A.,54.7495,4977,18443,E-commerce,Emilia-Romagna,0,https://fgm04.com
84,Com-Media S.p.A.,54.3732,3717,13673,Ospitalità e viaggi,Liguria,0,https://www.myparking.it
85,JDEvents S.r.l.,54.3509,1874,6890,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Toscana,0,https://jdeventsrl.com
86,BitQ S.r.l.,53.7691,3212,11678,E-commerce,Lombardia,1,https://www.bitq.biz
87,221e S.r.l.,52.9293,873,3123,IT e software,Veneto,1,https://www.221e.com
88,Westrafo S.r.l.,52.4746,26302,93237,Macchinari e attrezzature,Veneto,4,https://www.westrafo.com
89,Mammana Michelangelo S.r.l.,51.8883,16505,57834,Costruzione e ingegneria,Sicilia,0,https://gruppomammana.it
90,Contents S.p.A.,51.7987,2119,7412,IT e software,Lombardia,0,https://www.contents.ai
91,GS Service S.r.l.,51.7973,2853,9979,Energia e servizi pubblici,Lombardia,4,https://www.green-solar.it
92,Ocra S.r.l.,51.5327,2910,10124,IT e software,Veneto,0,https://www.ocragroup.com
93,Energy Boost S.r.l.,51.1709,2241,7743,Energia e servizi pubblici,Marche,2,https://http://www.energyboost.it
94,Sportit S.r.l.,51.1202,5100,17602,Tempo libero e divertimento,Lombardia,3,https://snowit.ski
95,Daicar S.r.l.,51.0858,1011,3487,Pubblicità e marketing,Lazio,1,https://daicargroup.com
96,MotoRacingShop S.r.l.,50.9997,917,3156,E-commerce,Toscana,1,https://www.motoracingshop.com
97,Smart Eventi S.r.l.,50.6747,1597,5462,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://www.smarteventi.it
98,Innovando S.r.l.,50.5961,7928,27076,Smaltimento rifiuti & riciclo,Veneto,1,https://innovandotech.com
99,DAMA Everything Connected S.r.l.,50.5764,9028,30822,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://damaelectric.it
100,L'ABCD S.r.l.,50.5598,1276,4356,IT e software,Campania,1,https://www.labcd.it
101,Costruzioni Iannini S.r.l.,50.2258,11414,38696,Costruzione e ingegneria,Abruzzo,1,https://http://www.gruppoiannini.it
102,MoreToTrade S.r.l.,49.6695,1239,4153,E-commerce,Toscana,2,https://moretotrade.it
103,Sphera Service S.r.l.,48.6463,1078,3539,IT e software,Lombardia,1,https://www.spheraservice.it
104,Center Lift Lombardia S.r.l.,48.4892,797,2609,Costruzione e ingegneria,Lombardia,0,https://www.centerliftsrl.com
105,NRG Med S.r.l.,48.2506,6754,22006,Energia e servizi pubblici,Abruzzo,0,https://nrg-med.com
106,Sertec Engineering Consulting S.r.l.,47.7617,1799,5803,Costruzione e ingegneria,Piemonte,2,https://sertec-engineering.com
107,Ingeniars S.r.l.,47.7412,1020,3289,IT e software,Toscana,1,https://www.ingeniars.com
108,Startup Geeks S.r.l. SB,47.6803,703,2264,Formazione,Lombardia,0,https://www.startupgeeks.it
109,Nplus S.r.l.,47.4038,5017,16068,IT e software,Trentino-Alto Adige,1,https://www.nplus.it
110,Alba S.r.l.,47.3189,3818,12205,Energia e servizi pubblici,Veneto,5,https://albaimpianti.it
111,4Energy S.r.l.,46.957,2300,7300,Energia e servizi pubblici,Marche,2,https://http://4-energy.it
112,Consorzio Stabile Agoraa S.c.a.r.l.,46.6506,17004,53629,Costruzione e ingegneria,Sicilia,3,https://www.agoraa.it
113,C.D. S.r.l.,46.462,2883,9058,Commercio all'ingrosso,Campania,1,https://www.componentidigitali.com
114,Ristoservice S.r.l.,46.383,11534,36178,Cibo e bevande,Lombardia,5,https://www.risto-service.it
115,One Italy S.r.l.,46.1366,2500,7802,Beni immobili,Lombardia,1,https://www.oneitaly.net
116,MC Energy GTS S.r.l. SB,45.9697,838,2605,Energia e servizi pubblici,Marche,1,https://mcenergy.it
117,Synapsy S.r.l.,45.7665,3461,10718,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://www.synapsy.events
118,Elios S.r.l.,45.4832,15647,48180,Smaltimento rifiuti & riciclo,Emilia-Romagna,1,https://eliosambiente.it
119,Baroni S.r.l.,45.3408,3893,11951,E-commerce,Toscana,3,https://baronihome.it
120,Jungle S.r.l.,45.3355,2430,7459,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://wearejungle.com
121,Italiana Energia S.r.l.,45.2831,2232,6844,Energia e servizi pubblici,Campania,1,https://www.italianaenergia.it
122,Greenergy S.r.l.,44.7514,4346,13181,Energia e servizi pubblici,Puglia,1,https://www.greenergy.it
123,Forneria Fattidigrano S.r.l.,44.7225,1106,3353,Cibo e bevande,Lombardia,0,https://www.fattidigrano.it
124,Master Group S.r.l.,44.4304,10699,32235,Media e telecomunicazioni,Puglia,3,https://master-dealer.it
125,P.B.L. S.r.l.,44.4058,8955,26967,Macchinari e attrezzature,Emilia-Romagna,0,https://www.pbl.it
126,Unguess S.r.l.,44.0692,2677,8006,IT e software,Lombardia,1,https://unguess.io
127,Mack & Schuhle Italia S.p.A.,44.0609,68747,205539,Cibo e bevande,Puglia,0,https://mus.it
128,Radar Consulting Italia S.r.l.,43.9845,2242,6692,Formazione,Lombardia,0,https://www.radarconsulting.it
129,Italbiotec S.r.l. SB,43.5526,744,2200,Consulenza manageriale,Lombardia,0,https://italbiotec.altervista.org
130,Stufe a Pellet Italia S.r.l.,43.5108,5945,17572,E-commerce,Veneto,0,https://www.stufeapelletitalia.com
131,eVISO S.p.A.,43.1802,76703,225144,IT e software,Piemonte,6,https://eviso.ai
132,T.C.S. S.r.l.,43.1786,891,2615,"Fintech, servizi finanziari e assicurazioni",Puglia,1,https://www.tcstempone.com
133,Tikato S.r.l.,43.0905,3018,8843,E-commerce,Veneto,4,https://www.discoup.com
134,Fenyx Italia S.r.l.,43.0532,4387,12842,E-commerce,Puglia,3,https://www.leddiretto.it
135,Isol Sistem S.r.l.,42.9354,8775,25625,Costruzione e ingegneria,Lombardia,0,https://www.isolsistemsrl.net
136,NuBeTech S.p.A.,42.8985,2807,8190,IT e software,Lombardia,2,https://www.nubetech.it
137,Next04 S.r.l.,42.5345,2347,6795,IT e software,Sicilia,0,https://www.next04.it
138,Carbonteam S.r.l. Unipersonale,42.3883,1105,3190,Aerospaziale e difesa,Piemonte,1,https://www.carbonteam.it
139,Italianway S.p.A.,42.0553,4292,12303,Ospitalità e viaggi,Lombardia,1,https://www.italianway.house
140,R.Ed.El. S.r.l.,41.7442,10725,30542,Energia e servizi pubblici,Calabria,0,https://www.redel.it
141,Mirror Production S.r.l.,41.3102,2129,6007,Pubblicità e marketing,Toscana,2,https://www.mirror.it
142,GMedia Group S.r.l.,41.2851,1131,3189,E-commerce,Toscana,0,https://www.higift.it
143,Intendo S.r.l.,41.141,771,2167,IT e software,Calabria,1,https://www.intendo.it
144,Erasmus Learning Academy S.r.l.,40.959,698,1955,Formazione,Emilia-Romagna,1,https://www.erasmuslearningacademy.eu
145,OY International S.r.l.,40.749,4188,11677,Vendita al dettaglio,Liguria,0,https://www.oceanis.it
146,Antonutti S.r.l.,40.3996,10699,29609,Costruzione e ingegneria,Lombardia,1,https://http://www.antonutti.it
147,Motion Analytica S.r.l.,40.3775,727,2012,IT e software,Friuli-Venezia Giulia,0,https://www.motionanalytica.com
148,Taz Group S.r.l.,39.9121,2239,6131,Cibo e bevande,Piemonte,0,https://www.tazfood.com
149,StampaSi S.r.l.,39.676,4455,12140,E-commerce,Lombardia,1,https://www.stampasi.it
150,Wikicasa S.r.l.,39.3815,1796,4863,IT e software,Lombardia,3,https://www.wikicasa.it
151,Farmed S.r.l.,39.3627,9159,24792,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,2,https://www.farmedinternational.com
152,Iocoli S.r.l.,39.1966,2561,6908,Produzione industriale,Basilicata,4,https://www.iocoli.com
153,Calicantus S.r.l.,39.196,10168,27422,E-commerce,Veneto,3,https://calicant.us
154,Omnia Group S.r.l.,39.0776,653,1758,Cibo e bevande,Sicilia,0,https://luscioux.eu
155,Ninesquared S.r.l.,38.8152,918,2456,Abbigliamento e moda,Trentino-Alto Adige,1,https://ninesquared.team
156,Albasolar S.r.l.,38.7549,6211,16593,Costruzione e ingegneria,Piemonte,0,https://www.albasolar.it
157,Energeticastore S.r.l.,38.4209,917,2432,Energia e servizi pubblici,Lombardia,1,https://www.energeticastore.it
158,Gamian Consulting S.r.l.,37.9709,778,2044,Consulenza manageriale,Calabria,1,https://gamianconsulting.com
159,Brainstorming LG S.r.l.,37.8849,1251,3280,Consulenza manageriale,Lombardia,0,https://www.brainstorminglgsrl.it
160,Medical Net S.r.l.,37.6697,895,2336,Formazione,Lazio,1,https://www.medical-net.it
161,Lemon Sistemi S.p.A.,37.5098,3293,8563,Energia e servizi pubblici,Sicilia,1,https://www.lemonsistemi.it
162,Upgrade Formazione S.r.l.,37.4544,787,2045,Formazione,Campania,0,https://www.upgradegroup.it
163,Morpheus Advisor S.r.l.,37.4339,6627,17202,Abbigliamento e moda,Toscana,5,https://apitalianluxury.com
164,NEWU S.r.l.,37.2658,1003,2595,Pubblicità e marketing,Lazio,1,https://www.newu.it
165,CRMpartners S.r.l.,36.9359,2164,5558,IT e software,Lazio,2,https://www.crmpartners.it
166,Findynamic S.r.l.,36.5615,1596,4064,"Fintech, servizi finanziari e assicurazioni",Lombardia,1,https://www.findynamic.com
167,Gesco S.p.A. Unipersonale,36.4027,10574,26834,Energia e servizi pubblici,Toscana,2,https://gesco.energy
168,Huware S.r.l.,36.1193,11065,27906,IT e software,Lombardia,1,https://huware.com
169,Teamservice S.r.l.,35.9911,4067,10227,IT e software,Abruzzo,3,https://tsv.it
170,Petrarca S.r.l.,35.9635,1884,4735,Costruzione e ingegneria,Sicilia,1,https://www.petrarcagroup.it
171,Tera Automation S.r.l.,35.904,5313,13336,Macchinari e attrezzature,Toscana,5,https://www.tera-automation.com
172,Ansped S.r.l.,35.8954,4816,12086,Logistica e trasporto,Veneto,0,https://www.ansped.it
173,Riccardo Birolo S.r.l.,35.8232,8714,21835,Costruzione e ingegneria,Piemonte,0,https://riccardobirolo.com
174,Storeis S.r.l.,35.8137,2528,6332,Pubblicità e marketing,Veneto,3,https://storeis.it
175,Pasquetti Group S.r.l.,35.6195,33291,83041,Commercio all'ingrosso,Toscana,0,https://www.pasquettigroup.com
176,Seingim Global Service S.r.l.,34.8213,18135,44441,"Servizi professionali, scientifici e tecnici",Veneto,6,https://www.seingim.it
177,Sagitta SGR S.p.A.,34.8128,2694,6602,"Fintech, servizi finanziari e assicurazioni",Lombardia,2,https://www.sagittasgr.it
178,Whoosnap S.r.l.,34.6676,2070,5056,"Fintech, servizi finanziari e assicurazioni",Lazio,2,https://www.insoore.com
179,Awair S.r.l.,34.5837,2133,5200,Consulenza manageriale,Lombardia,1,https://www.awair.eu
180,ISS International S.p.A.,34.3865,17814,43235,"Servizi professionali, scientifici e tecnici",Lazio,0,https://www.iss-international.com
181,Rent&Drive S.r.l.,34.3167,1813,4394,Auto e servizi associati,Lombardia,1,https://www.rentedrive.it
182,RSM Società di Revisione e Organizzazione Contabile S.p.A.,34.3107,12498,30281,Consulenza manageriale,Lombardia,0,https://www.rsm.global/italy/rsmrev/it
183,Ottopuntozero S.r.l.,34.3078,2942,7127,Arredamento,Abruzzo,2,https://www.ottopuntozero.it
184,T'a Milano S.r.l.,33.9207,6914,16607,Cibo e bevande,Lombardia,1,https://tamilano.com
185,C.Costruzioni S.r.l.,33.8953,4075,9783,Costruzione e ingegneria,Basilicata,1,https://http://www.ccostruzionisrl.it
186,GI Costruzioni S.r.l.,33.823,10386,24890,Costruzione e ingegneria,Marche,1,https://www.gicostruzioni.com
187,Florence One S.r.l.,33.7183,1712,4094,IT e software,Toscana,0,https://florence-one.it
188,Trama S.r.l.,33.6868,1156,2762,"Servizi professionali, scientifici e tecnici",Piemonte,0,https://www.trama-engineering.com
189,Edilizia e Tecnologia S.r.l.,33.6652,1422,3396,Costruzione e ingegneria,Puglia,1,https://www.ediliziaetecnologia.it
190,Lotrek Società Cooperativa,33.4811,2287,5438,Pubblicità e marketing,Toscana,0,https://www.lotrek.it
191,Garage Raw S.r.l.,33.3796,1110,2635,Pubblicità e marketing,Emilia-Romagna,1,https://www.garageraw.com
192,M - Live S.r.l.,33.3676,1239,2938,IT e software,Emilia-Romagna,0,https://www.m-live.com
193,Oropallo Giuseppe S.r.l.,32.8366,3783,8867,Vendita al dettaglio,Campania,1,n/a
194,I.CO.P. S.p.A. SB,32.7862,79973,187242,Costruzione e ingegneria,Friuli-Venezia Giulia,0,https://www.icop.it
195,OBA S.r.l.,32.773,766,1792,E-commerce,Campania,0,https://www.oba.srl/it
196,SVS S.r.l.,32.5865,18244,42524,Costruzione e ingegneria,Lombardia,4,https://www.svs-srl.com
197,Sbamm S.r.l.,32.5576,3999,9314,E-commerce,Abruzzo,4,https://www.babylinoshop.com/shop
198,Digital Evolution S.p.A.,32.548,796,1853,Pubblicità e marketing,Marche,0,https://www.ciaodino.com
199,IFOM Soc. Coop. Sociale,32.3719,980,2272,Formazione,Emilia-Romagna,0,https://www.ifom.info
200,C.A.M. - Costruzione Attrezzature Meccaniche S.r.l.,32.2966,14511,33600,Macchinari e attrezzature,Piemonte,0,https://www.cam-carmagnola.com
201,Tea-Co Tecnologie Elettriche Applicate - Concorezzo S.p.A.,32.2326,11140,25758,Costruzione e ingegneria,Lombardia,0,https://teaco.it
202,La Mercurio S.r.l.,32.2299,1940,4486,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://www.lamercurio.com
203,Oga One Generation Ahead S.r.l.,32.1372,6044,13943,Commercio all'ingrosso,Lombardia,2,https://www.ogasrl.com
204,HF S.r.l.,31.8563,3237,7421,Costruzione e ingegneria,Lombardia,3,https://accaeffe.it
205,Dotwords S.r.l. SB,31.7882,707,1619,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.dotwords.it
206,DigitalPa S.r.l.,31.7846,2846,6513,IT e software,Sardegna,0,https://www.digitalpa.it
207,IL Ce.Sto Cooperativa Sociale,31.7423,3517,8043,Servizi sanitari e sociali,Liguria,0,https://www.ilcesto.org
208,Piazza Hotels & Residences S.r.l.,31.7205,9950,22740,Ospitalità e viaggi,Emilia-Romagna,1,https://www.piazzahotels.com
209,Groweb S.r.l.,31.6052,840,1915,Pubblicità e marketing,Emilia-Romagna,0,https://growebsrl.it
210,IT Centric S.p.A.,31.6006,7172,16345,IT e software,Campania,3,https://www.itcentric.it
211,Acetificio Andrea Milano,31.5423,13249,30156,Cibo e bevande,Campania,0,https://www.acetomilano.it
212,Dieng S.r.l.,31.4124,1279,2903,Macchinari e attrezzature,Toscana,0,https://http://www.diengcorp.it
213,Uniting Group Holding S.r.l. SB,30.7738,21429,47926,Pubblicità e marketing,Lombardia,0,https://uniting.it
214,Papa Nicola S.r.l.,30.7536,5847,13070,Costruzione e ingegneria,Marche,0,https://www.papanicola.it
215,Senergie S.r.l.,30.5818,5338,11886,Energia e servizi pubblici,Puglia,0,https://www.senergie.it
216,G.A. S.r.l.,30.4746,7834,17400,Arredamento,Lombardia,0,https://behomecasa.it
217,power2Cloud S.r.l.,30.4685,1247,2769,IT e software,Lombardia,0,https://power2cloud.com
218,Sirio Wire S.r.l.,30.3525,1327,2940,Macchinari e attrezzature,Lombardia,0,https://siriowire.com
219,Acquasystem S.r.l.,30.1739,5219,11511,Macchinari e attrezzature,Lombardia,0,https://www.acquasystemitalia.com
220,Universo Bianco S.r.l.,30.1644,2557,5639,Cibo e bevande,Piemonte,0,https://universobianco.com
221,Monogrid S.r.l.,30.1437,2425,5345,Pubblicità e marketing,Toscana,3,https://monogrid.com
222,I.T.E. S.r.l. SB,29.5913,9373,20398,Costruzione e ingegneria,Lazio,2,https://ite-srl.it
223,Makeitalia S.r.l. a Socio Unico,29.4949,8963,19463,Consulenza manageriale,Emilia-Romagna,1,https://www.makeitalia.com
224,Chianti Restorations S.r.l.,29.404,6001,13003,Costruzione e ingegneria,Lombardia,2,https://chiantirestorations.com/it
225,Pellicano OpCo S.r.l.,29.3721,11472,24840,Ospitalità e viaggi,Toscana,0,https://www.pellicanohotels.com
226,Pirene S.r.l.,29.3489,3004,6501,Pubblicità e marketing,Lombardia,4,https://www.pirene.it
227,Ciano Shapes S.r.l.,29.2931,917,1982,Macchinari e attrezzature,Lombardia,0,https://cianoshapes.com
228,Ciocomiti S.p.A.,29.0927,1295,2786,Cibo e bevande,Trentino-Alto Adige,2,https://ciocomiti.com
229,GV Filtri Industriali S.r.l.,29.079,2414,5193,Produzione industriale,Piemonte,0,https://www.gvfiltri.it
230,Sistec S.r.l.,29.0225,7318,15718,Costruzione e ingegneria,Puglia,1,https://sistec.it
231,International GC Motors S.r.l.,28.8747,15372,32903,Auto e servizi associati,Molise,0,https://www.gcmotors.it
232,Powering S.p.A.,28.71,38909,82963,Energia e servizi pubblici,Puglia,1,https://www.poweringsrl.it
233,Rocam Losi S.r.l.,28.6943,2127,4534,Macchinari e attrezzature,Lombardia,0,https://www.rocam.it
234,The Wave Studio S.r.l.,28.5184,899,1909,IT e software,Sicilia,1,https://www.thewavestudio.it
235,D.F.V. S.r.l.,28.4448,59215,125482,Produzione industriale,Puglia,0,https://dfvgroup.it
236,Xtream S.r.l.,28.4085,784,1660,IT e software,Lombardia,0,https://xtreamers.io
237,Vismederi S.r.l.,28.3541,14439,30533,"Servizi professionali, scientifici e tecnici",Toscana,2,https://www.vismederi.com
238,Horizon Technology Group S.p.A. SB,28.0735,4447,9343,Costruzione e ingegneria,Lazio,0,https://www.horizontg.com
239,Blue Ocean Finance S.p.A.,28.0405,1544,3242,Consulenza manageriale,Lazio,3,https://www.blueoceanfinance.it
240,Proteko S.p.A.,27.8893,6962,14563,"Servizi professionali, scientifici e tecnici",Veneto,4,https://www.proteko.it
241,Blackship S.r.l. SB,27.8378,1724,3601,Formazione,Lombardia,1,https://www.blackship.it
242,Deltha Pharma S.r.l.,27.7813,1545,3223,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lazio,3,https://www.delthapharma.com
243,Business Changers S.r.l.,27.7395,4070,8483,IT e software,Lazio,1,https://business-changers.it
244,Efarma Group S.r.l.,27.4035,28713,59379,E-commerce,Campania,2,https://www.efarma.com
