RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2015,RICAVI 2018,SETTORE,REGIONE,PRESENZE,SITO WEB
69,Castel S.r.l.,65.81,505,2300,Moda,Lazio,,www.ballerette.com
70,We Exhibit S.r.l.,65.289,396,1789,Viaggi & tempo libero,Veneto,,www.weexhibit.biz
71,Signor Prestito S.p.A.,64.854,5759,25802,Servizi finanziari,Veneto,,www.signorprestito.it
72,Verxo,64.028,405,1789,Sicurezza informatica,Lombardia,,www.verxo.it
73,Magillaguerrilla S.r.l.,63.784,359,1575,Pubblicità & marketing,Emilia Romagna,,www.magilla.agency
74,Po.Lo Glass S.r.l.,62.973,781,3382,Prodotti industriali,Lombardia,,www.pologlass.it
75,A.B. Pharm S.r.l.,62.88,556,2402,Farmaceutica,Sicilia,,www.abpharm.it
76,Phoenix Esd S.r.l.,62.803,1122,4841,Servizi generali,Lazio,,www.ph14.biz
77,Mapo S.r.l.,62.671,477,2051,Alimentari & bevande,Lazio,,www.basiperpizza.it
78,Centofiori S.r.l.,62.51,559,2398,Ristoranti,Calabria,,n/a
79,Bridge Insurance Broker S.r.l.,61.58,427,1802,Assicurazioni,Toscana,,www.bridgeinsurance.it
80,Genstart International S.r.l.,61.479,491,2066,Energia,Emilia Romagna,,www.genstartsrl.com
81,Nabla Cosmetics S.r.l.,61.439,1352,5689,Bellezza & igiene,Lombardia,,www.nablacosmetics.com
82,Le Fonti S.r.l.,61.234,717,3004,Media,Lombardia,,www.lefonti.it
83,Etracom S.r.l.,61.158,1328,5558,Vendita al dettaglio & all'ingrosso,Lombardia,,www.materassiedoghe.eu
84,Quicklink Solutions S.r.l.,61.108,446,1867,Tecnologia,Piemonte,,www.qlsol.com
85,Aeffegi S.r.l.,60.821,404,1680,Moda,Puglia,,www.chiarullimoda.com
86,Web Stars Channel S.r.l.,60.021,1510,6185,Pubblicità & marketing,Lombardia,,www.webstarschannel.it
87,Innovasoft S.p.A.,60.005,957,3920,Servizi generali,Veneto,,www.innovasoftspa.it
88,Creative-Cables S.p.A.,59.918,1330,5441,Vendita al dettaglio & all'ingrosso,Piemonte,,www.creative-cables.com
89,Awair S.r.l.,59.464,714,2896,Consulenza aziendale,Lombardia,,www.awair.eu
90,Glayx S.r.l.,59.348,1220,4937,Energia,Toscana,,www.glayx.com
91,Fiordelmondo Lubrificanti S.r.l.,59.314,1047,4234,Prodotti industriali,Marche,,www.fiordelmondolubrificanti.it
92,Termotecnica Cavatton S.r.l.,59.004,981,3942,Costruzioni & impiantistica,Lazio,,www.cavatton.com
93,Dgf Costruzioni S.r.l. Unipersonale,58.672,609,2433,Costruzioni & impiantistica,Campania,,www.dgfcostruzioni.it
94,Tecma Solutions S.p.A.,58.211,521,2063,Consulenza aziendale,Lombardia,,www.tecmasolutions.com
95,Euclide S.r.l.,57.894,616,2425,Consulenza aziendale,Piemonte,,www.euclidesrl.com
96,Consorzio Stabile Ambientemilia,57.819,1770,6959,Servizi generali,Emilia Romagna,,www.gruppospaggiari.com
97,Venticento S.r.l.,57.53,1863,7282,Sicurezza informatica,Lombardia,,www.venticento.com
98,Ames Centro Polidiagnostico Strumentale S.r.l.,56.669,3771,14500,Sanità,Campania,,www.centroames.it
99,Air Innovation S.r.l.,56.591,619,2378,Costruzioni & impiantistica,Emilia Romagna,,www.air-innovation.it
100,Elettronsea Soc.Coop.,56.263,1017,3881,Tecnologia,Emilia Romagna,,www.elettronsea.it
101,Digital Angels S.r.l.,55.614,1281,4829,Pubblicità & marketing,Lazio,,www.digitalangels.com
102,G.Engineering S.r.l.,55.6,2424,9132,Prodotti industriali,Piemonte,,www.gengineeringsrl.it
103,Mansutti S.p.A.,55.548,5893,22180,Assicurazioni,Lombardia,,www.mansutti.it
104,Bar Banqueting S.r.l.,55.464,1862,6995,Servizi generali,Lazio,,www.barbanqueting.com
105,Caffeina S.p.A.,55.045,1619,6036,Pubblicità & marketing,Emilia Romagna,,www.caffeina.com
106,Automotive Broker Services S.r.l.s,54.86,774,2873,Automobili,Lombardia,,www.automotivebrokerservices.it
107,Tecnicar S.r.l.,54.838,456,1694,Automobili,Lombardia,,www.tecnicaritalia.it
108,Lventure Group,54.709,929,3440,Servizi finanziari,Lazio,,www.lventuregroup.com
109,Add S.r.l.,54.62,1511,5587,Bellezza & igiene,Lombardia,,www.addgroup.it
110,Likemore Italia S.r.l.,54.288,1602,5884,Alimentari & bevande,Veneto,,www.likemoreitalia.com
111,HiFuture S.r.l.,53.753,987,3587,Tecnologia,Lombardia,,www.hifuture.eu
112,Temera S.r.l.,53.644,3505,12712,Tecnologia,Toscana,,www.temera.it
113,CA.TT.IVA. Soc. Coop.,53.52,1548,5599,Trasporti & logistica,Lazio,,www.cattivalogistica.com
114,Esosphera S.r.l.,52.805,459,1638,Tecnologia,Veneto,,www.esosphera.com
115,Siprol S.r.l.,52.73,858,3055,Prodotti industriali,Veneto,,www.siprol.it
116,Sassi Editore S.r.l.,52.633,1585,5636,Media,Veneto,,www.sassijunior.com
117,Trapizzino S.r.l.,52.593,1383,4912,Ristoranti,Lazio,,www.trapizzino.it
118,Emilia Foods S.r.l.,52.413,3875,13719,Alimentari & bevande,Emilia Romagna,,www.emiliafoods.it
119,Laboratorio di Analisi Veterinarie La Vallonea S.r.l.,52.127,1128,3969,Sanità,Puglia,,www.laboratoriolavallonea.net
120,Information Sharing Company S.r.l.,51.563,1388,4831,Tecnologia,Lazio,,www.gruppoisc.com
121,Reparo S.r.l.,50.807,2717,9318,Alimentari & bevande,Sardegna,,www.latteriedisardegna.com
122,Porcamo S.r.l.,50.701,1220,4176,E-commerce,Campania,,www.isuit.it
123,Rumba S.r.l.,50.644,1139,3893,Vendita al dettaglio & all'ingrosso,Campania,,www.equipeboutique.com
124,Studio Schiattarella Associati S.r.l.,50.58,1487,5076,Architettura,Lazio,,www.schiattarella.com
125,Ecomedica S.r.l.,50.534,638,2177,Sanità,Lazio,,www.ecomedicaonline.it
126,3C S.r.l.,50.438,3848,13103,Automobili,Liguria,,www.3csrl.com
127,Elettro TLC S.r.l.,50.369,2500,8500,Telecomunicazioni,Umbria,,www.elettrotlc.it
128,IS Clean Air Italia S.r.l.,50.369,500,1700,Tecnologia,Lazio,,www.iscleanair.com
129,Filoblu,50.261,8341,28298,Consulenza aziendale,Veneto,,www.filoblu.com
130,Tecnoprogetti S.r.l.,49.83,2497,8399,Costruzioni & impiantistica,Lombardia,,www.tecnoprogetti.org
131,Ellemoda S.r.l.,49.791,1636,5500,E-commerce,Lazio,,www.pianetaoutlet.it
132,Digitalmind S.r.l.,49.644,1323,4433,Pubblicità & marketing,Veneto,,www.digital-mind.it
133,Hair Gallery Store S.r.l.,49.222,3465,11515,E-commerce,Marche,,www.hair-gallery.it
134,Ghilardi Selezioni S.r.l.,49.101,894,2963,Alimentari & bevande,Lombardia,,www.ghilardiselezioni.com
135,Tailoradio S.r.l.,49.098,699,2317,Tecnologia,Lombardia,,www.tailoradio.it
136,Laca Trade S.r.l.,49.067,4038,13375,Bellezza & igiene,Toscana,,www.lacatrade.com
137,Eviso S.r.l.,48.933,10383,34302,Energia,Piemonte,,www.eviso.it
138,Bcar S.r.l.,48.745,3657,12035,Automobili,Piemonte,,www.bcar.it
139,Rgm Commerciale S.r.l.,48.742,620,2039,Prodotti industriali,Emilia Romagna,,www.rgmcommerciale.it
140,General Service S.r.l.,48.48,971,3177,Prodotti industriali,Campania,,www.general-service.eu
141,Santeria S.r.l.,48.375,945,3086,Viaggi & tempo libero,Lombardia,,www.santeria.milano.it
142,F.I.A.S. Fabbrica Italiana Aromi Speciali S.r.l.,47.901,1767,5718,Chimica,Lombardia,,www.fias-aromi.it
143,Canadian School Of Milan,47.651,989,3184,Istruzione & formazione,Lombardia,,www.canadianschool.it
144,Scalia Group S.r.l.,47.571,983,3161,Vendita al dettaglio & all'ingrosso,Sicilia,,www.scaliagroup.com
145,S.E.I.M.A. S.r.l.,47.553,932,2995,Costruzioni & impiantistica,Liguria,,www.seimacostruzioni.it
146,7Layers S.r.l.,47.473,1825,5852,Tecnologia,Toscana,,www.7layers.it
147,Global Sistemi S.r.l.,47.321,785,2509,Costruzioni & impiantistica,Emilia Romagna,,www.gruppoglobalsistemi.it
148,Iris Soc. Cooperativa Sociale,47.294,889,2840,Servizi generali,Puglia,,www.csiris.org
149,Utopia Lab S.r.l.,47.098,947,3013,Consulenza aziendale,Lazio,,www.utopialab.it
150,Le Panier S.r.l.,47.061,519,1650,Moda,Sicilia,,www.lepanierbags.com
151,Across S.r.l.,46.963,4550,14443,Pubblicità & marketing,Piemonte,,www.across.it
152,Isol Sistem S.r.l.,46.223,2280,7129,Costruzioni & impiantistica,Lombardia,,www.isolsistemsrl.net
153,Vetrocar & Bus S.p.A.,46.202,8092,25288,Automobili,Veneto,,www.vetrocar.it
154,Furlan Retail S.r.l.,45.886,905,2809,Immobiliare,Veneto,,www.andreafurlan.it
155,Tor.Mec Ambrosi S.r.l.,45.735,4200,13000,Prodotti industriali,Veneto,,www.tormec.com
156,Full Service Soc. Coop,45.735,720,2228,Costruzioni & impiantistica,Marche,,n/a
157,Link Soluzioni S.r.l.,45.628,615,1900,Servizi finanziari,Veneto,,www.linksoluzioni.it
158,ETS S.r.l.,45.051,1772,5407,Costruzioni & impiantistica,Lazio,,www.etsingegneria.it
159,Des Composites S.r.l.,44.981,582,1773,Servizi generali,Abruzzo,,www.descomposites.com
160,Solaris Yachts S.r.l.,43.78,11373,33805,Prodotti industriali,Friuli Venezia Giulia,,www.solarisyachts.com
161,Giglio.Com S.r.l.,43.166,4503,13214,E-commerce,Lombardia,,www.giglio.com
162,Mashfrog Group,43.071,6710,19652,Tecnologia,Lazio,,www.mashfrog.com
163,Inrete S.r.l.,42.962,1558,4551,Consulenza aziendale,Lombardia,,www.in-rete.net
164,Ve. Ma. Soc. Coop. Di Servizi,42.961,934,2729,Pubblicità & marketing,Lazio,,n/a
165,Nord Est Elevatori S.r.l.,42.647,814,2364,Prodotti industriali,Veneto,,www.nordestelevatori.com
166,Time Square Soc. Coop. A R.L.,42.586,522,1513,Moda,Basilicata,,www.timesquarestore.com
167,Plastore S.r.l.,42.399,1530,4418,Vendita al dettaglio & all'ingrosso,Veneto,,www.plastore.it
168,Alpitronic S.r.l.,42.327,2800,8074,Prodotti industriali,Trentino Alto Adige,,www.alpitronic.it
169,Dgs S.r.l.,42.132,826,2372,Prodotti industriali,Lombardia,,www.dgs-srl.it
170,Progetto S.r.l.,42.122,1842,5288,Arredamento,Toscana,,www.laprogetto.it
171,We Tech S.r.l.,42.108,1160,3328,Tecnologia,Lombardia,,www.we-tech.com
172,Soluzioni Prodotti Sistemi,41.667,2257,6417,Tecnologia,Lazio,,www.spsistemi.net
173,Sacee S.r.l.,41.267,704,1986,Servizi generali,Lombardia,,www.sacee.it
174,Icom S.r.l.,41.247,1065,3002,Telecomunicazioni,Lombardia,,www.icom-srl.com
175,City Motors S.r.l.,41.227,10892,30680,Automobili,Lombardia,,www.citymotors.it
176,Società E Salute S.p.A.,41.056,10954,30744,Sanità,Lombardia,,www.cmsantagostino.it
177,Takiston S.r.l.,40.149,1228,3381,Moda,Emilia Romagna,,www.tstudiotherapy.com
178,Materia Prima S.r.l.,39.928,1222,3349,Servizi generali,Lombardia,,www.materia1a.it
179,Webranking S.r.l.,39.824,6724,18382,Pubblicità & marketing,Emilia Romagna,,www.webranking.it
180,Impresa Percassi S.p.A.,39.616,24480,66622,Costruzioni & impiantistica,Lombardia,,www.impresapercassi.it
181,Iqm Selezione S.r.l.,39.52,561,1524,Servizi generali,Lombardia,,www.iqmselezione.it
182,Seingim Global Service S.r.l.,39.32,1941,5250,Costruzioni & impiantistica,Veneto,,www.seingim.it
183,Staff S.p.A.,39.309,52385,141625,Servizi generali,Lombardia,,www.staff.it
184,Strategic Management Partners,39.281,1993,5385,Consulenza aziendale,Lombardia,,www.strategicmp.it
185,Beghini S.r.l.,39.207,861,2323,Automobili,Toscana,,www.beghiniauto.com
186,Trasporti Cantisani Di Cantisani & C S.r.l.,38.657,708,1888,Trasporti & logistica,Lombardia,,www.trasporticantisani.com
187,Consorzio Italiano Strade E Ambiente,38.478,1750,4646,Servizi generali,Emilia Romagna,,www.consorzio-cisa.it
188,Saimex S.r.l.,38.397,852,2258,Prodotti industriali,Lombardia,,www.saimex.it
189,Sos Tariffe S.r.l.,38.284,3239,8564,Servizi generali,Lombardia,,www.sostariffe.it
190,Casta S.r.l.,38.071,11678,30739,Prodotti industriali,Puglia,,www.castasrl.it
191,Augusta Ratio S.p.A.,37.937,33150,87002,Energia,Lombardia,,www.augustaratio.com
192,Antares Vision S.p.A.,37.801,45400,118800,Tecnologia,Lombardia,,www.antaresvision.com
193,Zare S.r.l.,37.682,2651,6919,Prodotti industriali,Emilia Romagna,,www.zare.it
194,Deghi S.p.A.,37.269,12148,31421,E-commerce,Puglia,,www.deghishop.it
195,My English School Myes Italia S.r.l.,37.237,2547,6582,Istruzione & formazione,Toscana,,www.myenglishschool.it
196,Mind The Value S.r.l.,36.993,1592,4093,Consulenza aziendale,Lombardia,,www.mindthevalue.com
197,Tagua S.r.l.,36.935,1865,4788,Metalli preziosi,Lombardia,,www.rubinia.com
198,2Ws S.r.l.,36.697,1743,4453,Tecnologia,Lombardia,,www.2winsolutions.com
199,Gva Redilco,36.401,6308,16008,Immobiliare,Lombardia,,www.gvaredilco.com
200,Vpf S.r.l.,36.236,1487,3760,Costruzioni & impiantistica,Puglia,,www.vpfcase.com
201,Shkodra S.r.l.,36.108,693,1748,Servizi generali,Emilia Romagna,,n/a
202,Imprecom S.r.l.,36.053,2627,6616,Costruzioni & impiantistica,Lombardia,,n/a
203,Effegi Service Group S.r.l.,35.91,1575,3954,Servizi generali,Lombardia,,www.effegiservicegroup.com
204,Hicmobile,35.799,1459,3654,Pubblicità & marketing,Lombardia,,www.hicmobile.com
205,Mutuisi S.r.l.,35.591,1115,2779,Servizi finanziari,Lombardia,,www.mutuisi.it
206,Marmi Vrech G. S.r.l.,35.523,3339,8312,Arredamento,Friuli Venezia Giulia,,www.marmivrech.it
207,Cast Group S.r.l.,35.259,1376,3406,Prodotti agricoli,Veneto,,www.cast-group.it
208,Déco S.p.A. (The Italian Decking Company),35.226,2350,5810,Arredamento,Lombardia,,www.decodecking.it
209,3Gp S.r.l.,35.208,846,2091,Alimentari & bevande,Veneto,,www.fiol.it
210,Webformat S.r.l.,35.172,709,1752,Servizi generali,Friuli Venezia Giulia,,www.webformat.com
211,Brand Id S.p.A.,35.035,5497,13535,Consulenza aziendale,Lazio,,www.brandid.it
212,Icona Design Group,34.95,8699,21379,Automobili,Piemonte,,www.icona-designgroup.com
213,Fbg S.r.l.,34.875,2410,5913,Prodotti industriali,Lombardia,,www.blendplants.com
214,Join Business Management Consulting S.r.l.,34.694,1568,3832,Consulenza aziendale,Toscana,,www.joinbusinessmc.com
215,Beantech S.r.l.,34.543,4164,10142,Tecnologia,Friuli Venezia Giulia,,www.beantech.it
216,Coolshop S.r.l.,34.49,1345,3271,Tecnologia,Piemonte,,www.coolshop.it
217,Dovevivo S.p.A.,34.413,8532,20720,Immobiliare,Lombardia,,www.dovevivo.it
218,T'A Milano,34.379,2595,6297,Alimentari & bevande,Lombardia,,www.tamilano.com
219,L&L S.r.l.,34.313,1810,4387,Energia,Trentino Alto Adige,,www.lazzarilucchini.com
220,Deus Technology S.r.l.,34.055,2163,5210,Tecnofinanza,Lombardia,,www.deustechnology.com
221,Domino Creations S.r.l.,33.973,824,1982,Vendita al dettaglio & all'ingrosso,Marche,,www.pmj.it
222,Plastrading S.r.l.,33.387,1200,2849,Chimica,Veneto,,www.plastrading.it
223,L.G. S.r.l.,33.278,1550,3669,Alimentari & bevande,Puglia,,www.lgsurgelati.it
224,Freedom In Sales S.r.l.,32.802,1923,4505,Trasporti & logistica,Lombardia,,www.freedominsales-fis.it
225,Dea S.r.l.,32.796,2434,5700,Prodotti industriali,Emilia Romagna,,www.deaworklab.it
226,Italfrutta Distribuzioni S.r.l.,32.471,3344,7773,Alimentari & bevande,Lombardia,,www.italfruttadistribuzioni.it
227,Carmela Di Caro S.r.l.Unipersonale,32.328,2241,5193,Alimentari & bevande,Sicilia,,www.oliodicaro.com
228,Margherita S.r.l.,32.292,14321,33156,Alimentari & bevande,Veneto,,www.margheritarepomodoro.it
229,Eurolink Systems S.r.l.,32.171,2486,5740,Tecnologia,Lazio,,www.eurolinksystems.com
230,Spl Industries S.r.l.,32.114,2596,5985,Automobili,Marche,,www.pressespl.it
231,Dizioinoxa S.r.l.,31.886,5968,13690,Prodotti industriali,Abruzzo,,www.dizioinoxa.com
232,Bbold S.r.l.,31.805,1684,3856,Servizi generali,Marche,,www.bbold.it
233,Amg International S.r.l.,31.738,6234,14253,Servizi generali,Lazio,,www.amginternational.it
234,Scuccato S.A. S.r.l.,31.5,675,1536,Costruzioni & impiantistica,Lazio,,www.scuccatosa.wixsite.com/scuccatosasrl
235,Gicar S.p.A.,31.487,29335,66685,Chimica,Lombardia,,www.gicarspa.com
236,Fama Group S.R.L,31.455,1409,3202,Arredamento,Piemonte,,www.famagroup.it
237,Geodem Ambiente S.r.l.,30.513,3668,8154,Costruzioni & impiantistica,Veneto,,www.geodem-ambiente.it
238,E-Globe S.r.l.,30.377,2769,6136,Costruzioni & impiantistica,Calabria,,www.e-globe.it
239,Parsec S.r.l.,30.035,2899,6374,Tecnologia,Toscana,,www.parsecsrl.net
240,Diaconia Società Cooperativa Sociale A.R.L.,30.022,1899,4174,Servizi generali,Lazio,,www.coopdiaconia.it
241,Afinna One,29.93,22159,48604,Telecomunicazioni,Lazio,,www.afinnaone.it
242,Lab Id S.r.l.,29.912,9374,20554,Tecnologia,Lombardia,,www.lab-id.com
243,Blue Shark S.r.l.,29.87,4450,9748,Costruzioni & impiantistica,Sardegna,,www.bshark.it
244,Blaskem S.r.l.,29.839,10469,22916,Chimica,Lombardia,,www.blaskem.com
245,Albergo Della Roccia S.r.l.,29.669,694,1514,Viaggi & tempo libero,Emilia Romagna,,www.albergodellaroccia.it
246,Futura S.r.l.,29.596,726,1580,Consulenza aziendale,Marche,,www.futurasmartgrid.it
247,C.F.T. Lavori Speciali S.r.l.,29.56,780,1696,Trasporti & logistica,Lombardia,,www.cftlavorispecialisrl.it
248,For Dealer S.r.l.,29.373,1059,2292,Automobili,Lazio,,www.4dealer.it
249,Abc Rent S.r.l.,29.098,3264,7023,Automobili,Lombardia,,www.abcrent.it
250,Finlibera S.p.A.,28.887,1835,3930,Immobiliare,Lombardia,,www.finlibera.it
251,Re.I.M. S.r.l.,28.853,3775,8076,Costruzioni & impiantistica,Campania,,www.reimsrl.webstarts.com
252,Minimal S.r.l.,28.619,1655,3522,Arredamento,Veneto,,www.minimalcucine.com
253,Marlegno S.r.l.,28.289,6165,13016,Costruzioni & impiantistica,Lombardia,,www.marlegno.it
254,Agenzia Formativa Dante Alighieri S.r.l.,28.224,1676,3533,Istruzione & formazione,Veneto,,www.didatticagenzialighieri.it
255,Lipari Consulting & Co S.r.l.,28.055,2644,5552,Consulenza aziendale,Lombardia,,www.lipariconsulting.com
256,Attiv.A Costruzioni S.r.l.,28.005,3450,7235,Costruzioni & impiantistica,Emilia Romagna,,www.attivacostruzioni.it
257,European Brokers S.r.l.,27.854,2747,5740,Assicurazioni,Lazio,,www.ebrokers.it
258,Evvai S.r.l. Unipersonale,27.769,5132,10705,Viaggi & tempo libero,Puglia,,www.evvai.com
259,Citynews S.p.A.,27.688,5645,11752,Media,Campania,,www.citynews.it
260,Perusia Vitrum S.r.l.,27.476,1054,2183,Prodotti industriali,Umbria,,www.perusiavitrum.com
261,Foto Ema S.A.S.,27.472,4106,8505,Vendita al dettaglio & all'ingrosso,Campania,,www.fotoema.it
262,2Win S.r.l.,27.368,2008,4149,Prodotti industriali,Emilia Romagna,,www.eco-shopper.it
263,Seren Automobili S.r.l.,27.356,1592,3288,Automobili,Veneto,,www.serenautomobili.it
264,Ecotek S.r.l.,27.356,1339,2765,Energia,Lombardia,,www.eco-tek.it
265,Pasquarelli Auto S.r.l.,27.172,55186,113501,Automobili,Abruzzo,,www.pasquarelliauto.it
266,Homemania S.r.l.,27.154,3210,6600,E-commerce,Lombardia,,www.homemania.net
267,Terma Energia S.r.l.,27.077,1888,3874,Costruzioni & impiantistica,Lombardia,,www.termaenergia.it
268,Consorzio Artigiano Scaligero,26.896,883,1805,Costruzioni & impiantistica,Veneto,,n/a
269,Wiit S.p.A.,26.866,11945,24391,Tecnologia,Lombardia,,www.wiit.cloud
270,Target,26.589,3500,7100,Alimentari & bevande,Calabria,,www.pizzacalabrisella.it
271,Florenradica S.r.l.,26.526,891,1804,Moda,Toscana,,www.florenradica.it
