RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2017,RICAVI 2020,SETTORE,REGIONE,PRESENZE,SITO WEB
30,Falcor S.r.l.,117.38,292,2997,Prodotti industriali,Lombardia,,https://www.falcorpresse.it
31,Audiosalus S.r.l.,115.74,156,1569,Vendita al dettaglio & all'ingrosso,Abruzzo,,https://www.audiosalus.it
32,Theras Biocare S.r.l.,114.64,2693,26633,Farmaceutica,Emilia-Romagna,,https://www.theras-group.com
33,Tantosvago S.r.l.,112.71,768,7387,Tecnologia,Lombardia,,https://business.tantosvago.it
34,Cura Farma S.r.l.,109.96,479,4436,Sanità,Campania,,https://www.curafarma.it
35,C.D. S.r.l.,108.67,309,2806,Vendita al dettaglio & all'ingrosso,Campania,,https://www.componentidigitali.com
36,Savait S.r.l.,107.07,237,2108,E-commerce,Marche,,https://www.savait.com
37,Multix solutions S.r.l.,105.23,1340,11586,Sanità,Lombardia,,https://multix-trolley.com
38,Podium Engineering S.r.l.,103.68,2133,18026,Automobili,Valle d'Aosta,,https://www.podium-tech.com
39,Soluzione Tasse S.p.A.,102.97,2265,18939,Consulenza aziendale,Lombardia,,https://www.soluzionetasse.com
40,Gemco S.r.l.,101.54,482,3942,Costruzioni & impiantistica,Emilia-Romagna,,https://gemco2.webnode.com
41,4Streets S.r.l.,100.74,833,6740,Costruzioni & impiantistica,Trentino-Alto Adige,,https://www.4streets.it
42,Serre S.r.l.,99.59,1135,9022,Alimentari & bevande,Veneto,,https://proseccoserre.com
43,Sixth Sense S.r.l.,98.54,500,3917,Tecnologia,Lazio,,https://sixth-sense.ai
44,Nethive S.p.A.,98.46,507,3961,Sicurezza informatica,Veneto,,https://www.nethive.it
45,The Information Lab Italia S.r.l.,97.97,548,4253,Tecnologia,Piemonte,,https://www.theinformationlab.it
46,Auto Zago S.r.l.,96.63,520,3954,Automobili,Lombardia,,https://www.autozago.it
47,Wakala S.r.l.,95.89,526,3956,Tecnologia,Lazio,,https://www.wakala.it
48,Tecma Solutions S.p.A.,95.8,975,7320,Tecnologia,Lombardia,,https://www.tecmasolutions.com
49,Instilla S.r.l.,93.91,411,2993,Pubblicità & marketing,Lombardia,,https://www.instilla.it
50,SPC General Service S.r.l.,92.3,955,6789,Costruzioni & impiantistica,Sicilia,,https://spcservice.it
51,Mia S.r.l.,91.78,924,6516,Tecnologia,Lombardia,,https://www.mia-platform.eu
52,Tecnimed S.r.l.,91.74,1355,9552,Sanità,Lombardia,,https://www.tecnimed.it
53,Consorzio Stabile Medil S.c.p.a.,91.62,6435,45278,Costruzioni & impiantistica,Campania,,https://www.medilconsorzio.it
54,Gco S.r.l.,91.44,391,2746,Vendita al dettaglio & all'ingrosso,Lombardia,,https://www.gcorologi.com
55,NexumStp S.p.A.,91.42,3660,25667,Consulenza aziendale,Lazio,,http://nexumstp.it
56,K Link S.r.l.,90.59,507,3510,Sanità,Campania,,https://www.klinksolutions.it
57,Egomnia S.r.l.,90.1,277,1901,Tecnologia,Lazio,,https://www.egomnia.com
58,Contrader S.r.l.,89.44,689,4683,Tecnologia,Campania,,https://contrader.it
59,Sirive S.r.l.,89.23,667,4528,Costruzioni & impiantistica,Veneto,,https://www.sirive.it
60,Chef in Camicia S.r.l,88.2,311,2072,Pubblicità & marketing,Lombardia,,https://chefincamicia.com
61,Agricodem S.r.l.,87.03,437,2857,Prodotti agricoli,Calabria,,https://www.agricodem.it
62,Brandon Group S.r.l.,86.3,4955,32039,E-commerce,Campania,,https://www.brandongroup.it
63,Soprano S.r.l.,85.9,802,5150,Prodotti industriali,Veneto,,https://www.sopranowater.com
64,Pharmagrin S.r.l.,85.59,423,2701,Sanità,Puglia,,http://www.pharmagrin.com
65,BizAway S.r.l.,84.1,319,1990,Viaggi & tempo libero,Friuli-Venezia Giulia,,http://www.bizaway.com
66,Morpheus Advisor S.r.l.,83.06,698,4284,Moda,Toscana,,https://apitalianluxury.com
67,I.G.L.M. Electronic S.r.l.,82.7,1277,7790,E-commerce,Campania,,https://www.iglm.store
68,Enerbrain S.r.l.,81.99,685,4131,Energia,Piemonte,,https://www.enerbrain.com
69,LMG Building S.r.l.,81.67,1043,6256,Costruzioni & impiantistica,Lombardia,,n/a
70,MG Project S.r.l.,80.47,1396,8208,Telecomunicazioni,Lazio,,https://www.mg-project.com
71,OY International S.r.l.,80.38,521,3059,Viaggi & tempo libero,Liguria,,http://www.oceanis.it
72,Banale S.p.A.,79.96,352,2051,E-commerce,Lombardia,,https://banale.com
73,Esserre Pharma S.r.l.,79.61,441,2557,Bellezza & igiene,Lazio,,http://www.esserrepharma.com
74,EnerFin S.r.l.,79.39,6085,35126,Energia,Lazio,,http://enerfin.it
75,Mr. Christmas S.r.l.,79.09,347,1994,Vendita al dettaglio & all'ingrosso,Lazio,,https://christmastheoriginal.it
76,Mega Trasporti S.r.l.,78.67,3185,18168,Trasporti & logistica,Campania,,https://www.megatrasporti.com
77,Stufe A Pellet Italia S.r.l.,78.61,632,3598,Arredamento,Veneto,,https://www.stufeapelletitalia.com
78,Global Work S.r.l.,78.42,559,3174,Telecomunicazioni,Lazio,,https://www.global-work.it
79,Abc Rent S.r.l.,77.85,3878,21818,Automobili,Lombardia,,http://www.abcrent.it
80,Mazzoni Etech S.r.l.,77.5,419,2344,Prodotti industriali,Lombardia,,https://www.m-etech.eu
81,Business Analysis & Legal Expertise - B.A.L.E. S.r.l.,76.78,533,2943,Consulenza aziendale,Lazio,,http://www.balesrl.it
82,Studio Eko' S.r.l.,76.17,318,1741,Consulenza aziendale,Molise,,https://www.studioeko.biz
83,Gallas Group S.r.l.,75.62,857,4641,Servizi generali,Friuli-Venezia Giulia,,https://www.gallasgroup.it
84,Etracom S.r.l.,75.4,4254,22953,E-commerce,Lombardia,,https://www.materassiedoghe.eu
85,Labevolution S.r.l.,75.27,1349,7264,Sanità,Campania,,https://www.labevolution.it
86,Kuadra S.r.l.,74.92,635,3401,Arredamento,Puglia,,https://www.kuadracucine.it
87,Romar S.r.l.,74.85,559,2988,Automobili,Lombardia,,https://www.assicarnovara.com
88,S.F.R.E. S.r.l.,74.55,565,3004,Costruzioni & impiantistica,Lombardia,,https://sfre.it
89,Falzi S.r.l.,73.29,392,2037,Smaltimento rifiuti & riciclaggio,Veneto,,https://www.falzi.it
90,Il Cantiere Costruzioni S.r.l.,73.25,826,4298,Costruzioni & impiantistica,Emilia-Romagna,,https://www.ilcantierecostruzioni.com
91,FC Motors S.r.l. Unipersonale,72.61,358,1842,Automobili,Lazio,,http://www.fcmotorsitalia.it
92,GEA Service S.r.l.,72.32,1304,6673,Smaltimento rifiuti & riciclaggio,Lombardia,,http://www.geaservicesrl.it
93,Gellify S.r.l.,72.31,1091,5582,Tecnologia,Emilia-Romagna,,https://www.gellify.com
94,Westrafo S.r.l.,71.75,4357,22073,Energia,Veneto,,https://www.westrafo.com
95,Multiservice Ambrosiana S.r.l.,71.47,846,4267,Servizi generali,Lombardia,,https://www.multiserviceambrosiana.it
96,Gruppo Gheron S.r.l.,70.79,11728,58423,Sanità,Lombardia,,https://www.gruppogheron.it
97,Voice S.r.l.,70.68,1472,7318,Pubblicità & marketing,Campania,,https://www.voicesrl.com
98,DyFlowing S.r.l.,70.64,341,1696,Tecnologia,Lombardia,,https://www.dyflowing.com
99,SVS S.r.l.,70.22,1966,9694,Costruzioni & impiantistica,Lombardia,,https://svsolutions.it/
100,e-Pol S.r.l. Unipersonale,69.83,3284,16089,E-commerce,Emilia-Romagna,,https://www.e-pol.it
101,Dynamicom Education S.r.l.,67.86,1907,9018,Istruzione & formazione,Lombardia,,https://dynamicom-education.it
102,Ideal Ceramiche di Giacomo La Russa Srl,67.5,596,2800,Arredamento,Sicilia,,https://www.tattahome.com
103,Prometeo S.r.l.,67.16,767,3581,Servizi generali,Puglia,,https://www.prometeotlc.it
104,Zara S.r.l.,66.6,497,2297,Prodotti industriali,Marche,,https://zaraimballaggi.nwksite.com
105,Isimed S.r.l.,66.26,1051,4829,Sanità,Toscana,,https://www.isimed.it
106,Piscor Srl,65.86,1061,4842,E-commerce,Abruzzo,,https://www.piscor.com
107,Marwincar S.r.l.,65.85,1114,5083,Automobili,Friuli-Venezia Giulia,,https://www.marwincar.com
108,Alloni Impianti S.r.l.,65.81,1297,5912,Costruzioni & impiantistica,Lombardia,,n/a
109,VmWay S.r.l.,65.22,3526,15901,Tecnologia,Lazio,,https://www.vmway.it
110,Benefind S.r.l.,64.8,506,2262,Tecnologia,Toscana,,https://www.benefind.it
111,AB Oil & Gas Service S.r.l.,64.74,517,2310,Servizi generali,Lombardia,,https://www.aboilgaservice.com
112,Macingo Technologies S.r.l.,64.18,362,1601,Servizi generali,Calabria,,https://www.macingo.com
113,Start S.r.l.,63.8,858,3769,Telecomunicazioni,Campania,,https://www.startinfo.it
114,Ames Centro Polidiagnostico Strumentale S.r.l.,63.54,9235,40391,Sanità,Lombardia,,https://www.centroames.it
115,Arcadia Italia S.r.l.,63.52,743,3249,Energia,Lazio,,https://www.arcadia-italia.com
116,Travaglini Costruzioni S.r.l.,63.05,1062,4604,Costruzioni & impiantistica,Marche,,http://www.travaglinicostruzioni.it
117,Ayes S.r.l.,62.76,2511,10827,Tecnologia,Lombardia,,https://www.ayesconsulting.com
118,BrandUp Group S.r.l.,62.75,631,2719,Pubblicità & marketing,Marche,,https://www.brandupgroup.it
119,Business Innovation Lab S.p.A.,62.58,970,4168,Servizi finanziari,Lombardia,,https://www.borsadelcredito.it
120,Seingim Global Service S.r.l.,62.12,3164,13479,Costruzioni & impiantistica,Veneto,,https://www.seingim.it
121,Martino S.r.l.,62,2286,9720,Costruzioni & impiantistica,Piemonte,,https://www.carpenteriamartino.com
122,Fazio S.r.l.,61.65,799,3376,Vendita al dettaglio & all'ingrosso,Campania,,https://www.faziosrl.com
123,Dealernet S.r.l.,61.46,5394,22704,Automobili,Friuli-Venezia Giulia,,https://www.dealernet.it
124,GDR Costruzioni S.r.l.,61.09,376,1573,Costruzioni & impiantistica,Campania,,https://www.gdrcostruzioni.it
125,Sarda Solution Unipersonale S.r.l.,61.09,380,1589,Prodotti agricoli,Sardegna,,n/a
126,Emporio Elettrico S.r.l.,61.07,474,1979,E-commerce,Piemonte,,https://emporio-elettrico.it
127,Crispy Bacon S.r.l.,60.49,807,3337,Tecnologia,Veneto,,https://crispybacon.it
128,Blife S.r.l.,59.62,1016,4134,Alimentari & bevande,Lazio,,https://www.blifesrl.it
129,Nohup S.r.l.,59.57,1178,4785,Tecnologia,Friuli-Venezia Giulia,,https://www.nohup.it
130,Technacy S.r.l.,58.92,762,3059,Tecnologia,Emilia-Romagna,,https://www.technacy.it
131,Lazzari Macchine Utensili S.r.l.,58.38,509,2021,Prodotti industriali,Lombardia,,https://www.lazzarimacchine.it
132,Adamant BioNRG S.r.l.,58.35,29718,117997,Energia,Lombardia,,https://www.adamantbionrg.com
133,Pelizzari S.r.l.,58.2,663,2626,Architettura,Lombardia,,https://www.pelizzari.com
134,Consorzio Stabile Ambientemilia,57.57,2493,9753,Smaltimento rifiuti & riciclaggio,Emilia-Romagna,,https://gruppospaggiari.com
135,Yocabe' S.r.l.,57.53,843,3294,E-commerce,Puglia,,http://www.yocabe.com
136,Mint Italia S.r.l.,57.22,622,2415,Trasporti & logistica,Toscana,,https://www.mintitalia.com
137,Datakey Software Engineering S.r.l.,57.16,489,1898,Tecnologia,Lazio,,https://www.datakey.it
138,Time Vision S.c.r.l,57.05,721,2793,Istruzione & formazione,Campania,,https://www.timevision.it
139,Selferg S.r.l.,56.78,532,2050,Energia,Puglia,,https://www.selferg.it
140,Radar Consulting Italia S.r.l.,55.92,417,1580,Servizi generali,Lombardia,,https://www.radarconsulting.it
141,Confinvest F.L. S.p.A.,55.3,10982,41130,Metalli preziosi,Lombardia,,https://www.confinvest.it
142,Bomax S.r.l.,55.15,19089,71291,Telecomunicazioni,Lombardia,,https://www.bomax.it
143,Gruppo Tera S.r.l.,55.02,5428,20223,E-commerce,Campania,,https://www.bakaji.com
144,CodicePlastico S.r.l.,54.97,824,3068,Tecnologia,Lombardia,,https://codiceplastico.com
145,Nanoprom Chemicals S.r.l.,54.76,750,2780,Chimica,Emilia-Romagna,,https://www.nanopromsrl.com
146,C.A.M. S.r.l. Costruzione Attrezzature Meccaniche,54.4,3337,12280,Prodotti industriali,Piemonte,,http://www.cam-carmagnola.com
147,StampaSi S.r.l.,54.4,691,2544,E-commerce,Lombardia,,https://www.stampasi.it
148,Engenie Group S.r.l.,53.63,558,2025,Tecnologia,Lazio,,https://www.engeniegroup.com
149,Ilsman S.r.l.,53.58,494,1791,Prodotti industriali,Veneto,,https://www.ilsman.com
150,La Sarraz Pictures S.r.l.,53.39,419,1514,Media,Piemonte,,http://www.lasarraz.com
151,Sidea Group S.r.l.,53.29,675,2430,Consulenza manageriale,Puglia,,https://www.sideagroup.com
152,MGvision S.r.l.,52.66,1127,4011,Pubblicità & marketing,Lazio,,https://www.mgvision.com
153,New General Service S.r.l.,52.56,434,1539,Servizi generali,Lombardia,,https://www.newgeneralservice.com
154,M.D.G. Components S.r.l. Unipersonale,52.46,644,2284,Prodotti industriali,Umbria,,https://www.mdgcomponents.com
155,Manelli Impresa S.r.l.,52.36,12260,43356,Costruzioni & impiantistica,Puglia,,https://www.manelli.eu
156,Finauto S.p.A.,52.1,3350,11790,Automobili,Toscana,,https://www.finautoprato.it
157,GeoTeam S.p.a.,51.42,2196,7624,Energia,Lazio,,https://www.geoteam.biz
158,Fisenar S.r.l.,51.17,1079,3729,Immobiliare,Veneto,,https://www.roomie-milano.com
159,B1gas S.p.A,50.75,12106,41475,Energia,Lazio,,https://www.b1gas.it
160,Filva S.r.l.,50.69,1809,6189,Costruzioni & impiantistica,Lombardia,,https://www.filvasrl.it
161,Archingest S.r.l.,50.56,1030,3515,Costruzioni & impiantistica,Piemonte,,https://archingest.it
162,Pharmateam S.r.l.,50.29,900,3055,Alimentari & bevande,Liguria,,https://www.pronutrition.it
163,F&R Consulting S.r.l.,49.87,1215,4090,Consulenza manageriale,Toscana,,http://www.frconsulenti.com
164,TIkato S.r.l.,49.86,617,2075,Pubblicità & marketing,Veneto,,https://www.discoup.com
165,Suntronic S.r.l.,49.61,701,2347,Energia,Lombardia,,https://suntronic.it
166,Smile Ambiente S.r.l.,49.22,1108,3680,Smaltimento rifiuti & riciclaggio,Toscana,,http://www.smileambiente.it
167,RR 1985 S.r.l.,49.14,842,2794,Automobili,Lombardia,,https://www.rr1985.it
168,Emilia Foods S.r.l.,48.99,8110,26824,Alimentari & bevande,Emilia-Romagna,,http://www.emiliafoods.it
169,T.E.A.M. - Ti educa a migliorare Soc. Coop. Sociale,48.91,1021,3370,Sanità,Sicilia,,https://cooperativateam.it
170,Assitech S.r.l.,48.89,811,2676,Costruzioni & impiantistica,Veneto,,https://www.assi.tech
171,Alba S.r.l.,48.78,1002,3299,Energia,Veneto,,https://www.albaimpianti.it
172,Global Edilizia S.r.l.,48.66,1226,4028,Costruzioni & impiantistica,Emilia-Romagna,,https://www.globalediliziasrl.it
173,LGS Organization S.r.l.,48.62,1223,4014,Pubblicità & marketing,Emilia-Romagna,,https://www.lgssportlab.com
174,GDB S.r.l.,48.33,1794,5855,Servizi finanziari,Emilia-Romagna,,https://www.gruppodelbarba.com
175,ALA S.r.l.,48.3,1623,5293,Costruzioni & impiantistica,Campania,,n/a
176,Join Business Management Consulting S.r.l.,48.23,3129,10190,Consulenza manageriale,Toscana,,https://www.joinbusinessmc.com
177,Costruzioni F.lli Urso S.r.l.s.,47.76,623,2009,Costruzioni & impiantistica,Lombardia,,http://www.impresaedile.varese.it
178,Adrilog Società Cooperativa,47.64,17728,57057,Trasporti & logistica,Abruzzo,,https://adri-log.it
179,Conglomerati Bituminosi S.r.l.,47.53,10394,33372,Costruzioni & impiantistica,Sardegna,,https://www.conglomerati-bituminosi.it
180,Esyen S.r.l.,47.45,1207,3869,Tecnologia,Lazio,,https://www.esyen.com
181,Armonie Alimentari S.r.l.,47.16,880,2803,Alimentari & bevande,Emilia-Romagna,,https://armoniealimentari.it
182,Maverick Group S.r.l.,46.94,1675,5313,Tecnologia,Lombardia,,https://www.maverickgroup.eu
183,Brain Pull Società Cooperativa,46.93,1344,4264,Pubblicità & marketing,Puglia,,https://www.brainpull.com
184,F.G. Service S.r.l.,46.67,809,2554,Costruzioni & impiantistica,Emilia-Romagna,,https://www.fgservicesrl.it
185,Allways Logistics System S.r.l.,46.66,3033,9569,Trasporti & logistica,Emilia-Romagna,,https://allwayslogistic.com
186,Visualitics S.r.l.,46.63,676,2131,Tecnologia,Piemonte,,https://www.visualitics.it
187,GDA S.r.l.,46.37,6615,20746,Moda,Puglia,,https://www.gruppogda.it
188,Nexid S.r.l.,46.36,860,2696,Tecnologia,Lombardia,,https://nexid.it
189,GS Service S.r.l.,46.32,666,2087,Energia,Lombardia,,http://www.gs-service.it
190,Neosperience S.p.A.,46.28,5229,16367,Tecnologia,Lombardia,,https://www.neosperience.com
191,Meic Costruzioni S.r.l.,46.26,3342,10456,Costruzioni & impiantistica,Sicilia,,https://meiccostruzioni.it
192,Gruppo Ingegneria Gestionale S.r.l.,46.13,682,2129,Servizi generali,Emilia-Romagna,,https://gruppoingegneria.it
193,3A Informatica S.r.l.,45.92,634,1970,Telecomunicazioni,Lazio,,https://www.3ainformatica.it
194,Saico S.r.l.,45.71,2178,6738,Costruzioni & impiantistica,Lazio,,https://www.saicosrl.com
195,Nutis S.r.l.,45.66,2125,6567,Alimentari & bevande,Campania,,https://caffebarbaro.it
196,Enhancers S.p.A.,45.53,1088,3352,Tecnologia,Piemonte,,https://enhancers.it
197,Next Turbo Technologies S.p.A.,45.46,3081,9481,Prodotti industriali,Lombardia,,https://www.next-turbo.com
198,Velvet Media Italia,45.42,1759,5411,Pubblicità & marketing,Veneto,,https://velvetmedia.it
199,Farmacosmo S.r.l.,45.36,14356,44091,E-commerce,Campania,,https://www.farmacosmo.it
200,Maxfel S.r.l.,45.09,721,2201,Arredamento,Veneto,,https://emme-tech.it
201,Manitech S.r.l.,44.79,1263,3835,Prodotti industriali,Sardegna,,https://www.manitech.it
202,Tradeco S.r.l.,44.68,1945,5890,Prodotti industriali,Emilia-Romagna,,https://www.tradeco-srl.it
203,G.D. & C. S.r.l.,44.13,3973,11898,Arredamento,Friuli-Venezia Giulia,,https://www.mobilifiver.com
204,Jointly il welfare condiviso S.r.l.,43.72,809,2401,Servizi generali,Lombardia,,https://www.jointly.pro
205,Eagleprojects S.r.l.,43.37,5138,15140,Telecomunicazioni,Umbria,,https://www.eagleprojects.it
206,Agile Lab S.r.l.,43.35,1898,5590,Tecnologia,Lombardia,,https://www.agilelab.it
207,Way2Global S.r.l. SB,42.76,829,2412,Servizi generali,Lombardia,,https://www.way2global.com
208,New Euroart S.r.l.,42.36,3226,9308,Costruzioni & impiantistica,Puglia,,https://www.neweuroart.it
209,Capelli For You S.r.l.,42.34,575,1659,Bellezza & igiene,Toscana,,https://www.capelliforyou.it
210,FiloBlu S.p.A.,42.13,19351,55564,Consulenza aziendale,Veneto,,https://www.filoblu.com
211,DoIT S.r.l.,42.08,1060,3040,Tecnologia,Marche,,https://doit.zone
212,Pirene S.r.l.,42.03,528,1513,Servizi generali,Lazio,,https://pirene.it
213,Cepo S.r.l.,41.42,1592,4504,Prodotti industriali,Lazio,,http://www.imballaggicepo.it
214,Nemesi Italia S.r.l.,41.28,582,1640,Tecnologia,Lombardia,,https://nemesitalia.it
215,Giopato & Coombes S.r.l,41.16,1944,5468,Arredamento,Veneto,,https://www.giopatocoombes.com
216,Salus Sempione S.r.l.s.,41.06,868,2436,Sanità,Lazio,,https://www.cdrsempione.it
217,Zinox Laser S.r.l.,41.02,2270,6364,Arredamento,Piemonte,,https://www.zinoxlaser.it
218,Tera Automation S.r.l.,41.01,1779,4988,Prodotti industriali,Toscana,,https://www.tera-automation.com
219,Innova Hts S.r.l.,40.98,3138,8792,Sanità,Lombardia,,https://www.innovahts.com
220,LM Medical Division S.r.l.,40.82,4040,11281,Sanità,Lombardia,,https://www.lmmedicaldivision.com
221,CO.GE.SA. Costruzioni Generali Saba S.r.l.,40.63,1242,3454,Costruzioni & impiantistica,Sardegna,,https://www.cogesacostruzionisaba.it
222,Autonova Milano S.r.l.,40.5,1006,2791,Automobili,Lombardia,,https://autonovamilano.it
223,Albamatic S.r.l.,40.32,583,1610,E-commerce,Campania,,https://www.mondoausili.it
224,Campustore S.r.l.,40.23,12479,34411,Istruzione & formazione,Veneto,,https://www.campustore.it
225,Cemir Security S.r.l.,40.21,1029,2835,Servizi generali,Lazio,,https://www.cemirsecurity.it
226,Proteko S.p.A.,40.04,2004,5502,Servizi generali,Veneto,,https://www.proteko.it
227,Consorzio Nazionale Qualità S.c.r.l.,40.03,783,2151,Smaltimento rifiuti & riciclaggio,Lombardia,,https://www.consorzionazionalequalita.org
228,G.Engineering S.r.l.,39.92,6025,16505,Prodotti industriali,Piemonte,,https://www.gengineering.net
229,Giglio.com S.r.l.,39.78,9284,25356,E-commerce,Lombardia,,https://www.giglio.com
230,Reveg Fruit S.r.l.,39.39,870,2357,Alimentari & bevande,Lombardia,,http://www.revegfruit.it
231,Democom S.r.l.,39.31,1238,3348,Telecomunicazioni,Molise,,http://www.democom.it
232,Erbagil S.r.l.,39.22,1490,4021,Farmaceutica,Campania,,https://www.erbagil.com
233,Advanced Composites Solutions S.r.l.,39.05,2006,5394,Automobili,Emilia-Romagna,,https://www.acs-carbon.com
234,Spartivento Group S.r.l.,39.04,1933,5195,Viaggi & tempo libero,Lazio,,https://www.spartivento.it
235,LMM Logistics S.p.A.,38.88,5268,14113,Trasporti & logistica,Piemonte,,https://lmmlogistics.com
236,Nuova MG S.r.l.,38.83,795,2127,Prodotti industriali,Emilia-Romagna,,http://www.nuovamgsrl.it
237,Radit S.r.l.,38.78,703,1880,Servizi generali,Veneto,,https://www.radit.it
238,Welol Next S.r.l.,38.2,1017,2685,Tecnologia,Piemonte,,https://www.welol.it
239,Aferetica S.r.l.,37.95,2429,6377,Sanità,Emilia-Romagna,,https://www.aferetica.com
240,Ubroker S.r.l.,37.95,16000,42000,Energia,Piemonte,,https://ubroker.it
241,3E Studio S.r.l.,37.83,1071,2805,Servizi generali,Veneto,,https://www.3estudio.eu
242,Nice Footwear S.p.A.,37.81,9009,23579,Moda,Lombardia,,https://www.nicefootwear.it
243,La Saponaria S.r.l.,37.79,2410,6305,Bellezza & igiene,Marche,,https://www.lasaponaria.it
244,Arte e Passione S.r.l.,37.76,639,1672,Ristoranti,Lazio,,https://artepassioneristorazione.it
245,Targa Telematics S.p.A.,37.67,14328,37386,Tecnologia,Veneto,,https://www.targatelematics.com
246,Soteco Engineering S.r.l.,37.56,773,2011,Tecnologia,Lazio,,http://www.sotecoengineering.it
247,Energetic Efficiency S.r.l.,37.26,662,1711,Energia,Sicilia,,https://energeticefficiency.com
248,Marfreight S.r.l.,37.13,2047,5278,Trasporti & logistica,Campania,,https://www.marfreight.com
249,Confezioni Velvet S.r.l.,37.09,1303,3356,Moda,Lombardia,,https://www.confezionivelvet.com
250,Family Nation S.r.l.,37.05,2059,5300,E-commerce,Toscana,,https://www.family-nation.it
251,Fashion commerce S.r.l.,36.88,916,2349,E-commerce,Toscana,,https://www.fashion-commerce.it
252,Wingeco S.r.l.,36.75,1332,3407,Prodotti industriali,Liguria,,https://wingeco.it
253,Idropower S.r.l.,36.64,800,2041,Costruzioni & impiantistica,Veneto,,https://www.idropower.it
254,Archita Engineering S.r.l.,36.62,1074,2739,Consulenza manageriale,Emilia-Romagna,,https://www.architaengineering.it
255,Digitalpa S.r.l.,36.59,679,1731,Servizi generali,Sardegna,,https://www.digitalpa.it
256,Laca Trade S.r.l.,36.55,9718,24742,Beni personali,Toscana,,http://www.lacatrade.com
257,Coolshop S.r.l.,36.54,2328,5927,Tecnologia,Piemonte,,https://www.coolshop.it
258,DND Distribuzione S.r.l.,36.25,3557,8995,E-commerce,Lazio,,https://www.dnddistribuzione.it
259,osteocom.net S.r.l.,36.14,847,2137,Istruzione & formazione,Emilia-Romagna,,https://www.osteocom.me
260,Buildo S.r.l.,35.87,1059,2657,Tecnologia,Emilia-Romagna,,https://www.buildo.io
261,Nova S.r.l.,35.72,9522,23803,Energia,Lombardia,,http://www.novalucegas.it
262,GVA Redilco S.p.A.,35.46,10771,26774,Immobiliare,Lombardia,,https://www.gvaredilco.it
263,Power Marine Shipyard S.r.l.,35.38,4274,10606,Trasporti & logistica,Toscana,,http://www.powermarine.it
